2021-07-25 16:33:31
Time,CAP   ,SOURCE->CAP   
 5.800E-03, 8.173E-01,-1.112E-02
 5.810E-03, 7.955E-01,-1.069E-02
 5.820E-03, 7.746E-01,-1.023E-02
 5.830E-03, 7.546E-01,-9.729E-03
 5.840E-03, 7.357E-01,-9.190E-03
 5.850E-03, 7.179E-01,-8.615E-03
 5.860E-03, 7.013E-01,-8.008E-03
 5.870E-03, 6.859E-01,-7.371E-03
 5.880E-03, 6.718E-01,-6.707E-03
 5.890E-03, 6.591E-01,-6.018E-03
 5.900E-03, 6.478E-01,-5.307E-03
 5.910E-03, 6.379E-01,-4.577E-03
 5.920E-03, 6.295E-01,-3.831E-03
 5.930E-03, 6.226E-01,-3.072E-03
 5.940E-03, 6.172E-01,-2.303E-03
 5.950E-03, 6.134E-01,-1.528E-03
 5.960E-03, 6.111E-01,-7.487E-04
 5.970E-03, 6.104E-01, 3.096E-05
 5.980E-03, 6.112E-01, 8.080E-04
 5.990E-03, 6.136E-01, 1.579E-03
 6.000E-03, 6.175E-01, 2.342E-03
 6.010E-03, 6.230E-01, 3.093E-03
 6.020E-03, 6.299E-01, 3.829E-03
 6.030E-03, 6.383E-01, 4.548E-03
 6.040E-03, 6.481E-01, 5.246E-03
 6.050E-03, 6.592E-01, 5.921E-03
 6.060E-03, 6.717E-01, 6.570E-03
 6.070E-03, 6.855E-01, 7.191E-03
 6.080E-03, 7.005E-01, 7.782E-03
 6.090E-03, 7.166E-01, 8.339E-03
 6.100E-03, 7.338E-01, 8.861E-03
 6.110E-03, 7.520E-01, 9.347E-03
 6.120E-03, 7.711E-01, 9.793E-03
 6.130E-03, 7.911E-01, 1.020E-02
 6.140E-03, 8.119E-01, 1.056E-02
 6.150E-03, 8.333E-01, 1.088E-02
 6.160E-03, 8.554E-01, 1.116E-02
 6.170E-03, 8.779E-01, 1.139E-02
 6.180E-03, 9.009E-01, 1.158E-02
 6.190E-03, 9.242E-01, 1.172E-02
 6.200E-03, 9.477E-01, 1.181E-02
 6.210E-03, 9.714E-01, 1.185E-02
 6.220E-03, 9.951E-01, 1.185E-02
 6.230E-03, 1.019E+00, 1.179E-02
 6.240E-03, 1.042E+00, 1.170E-02
 6.250E-03, 1.065E+00, 1.155E-02
 6.260E-03, 1.088E+00, 1.136E-02
 6.270E-03, 1.111E+00, 1.113E-02
 6.280E-03, 1.133E+00, 1.085E-02
 6.290E-03, 1.154E+00, 1.053E-02
 6.300E-03, 1.175E+00, 1.017E-02
 6.310E-03, 1.195E+00, 9.765E-03
 6.320E-03, 1.214E+00, 9.326E-03
 6.330E-03, 1.232E+00, 8.851E-03
 6.340E-03, 1.249E+00, 8.343E-03
 6.350E-03, 1.265E+00, 7.802E-03
 6.360E-03, 1.280E+00, 7.233E-03
 6.370E-03, 1.294E+00, 6.636E-03
 6.380E-03, 1.307E+00, 6.015E-03
 6.390E-03, 1.318E+00, 5.371E-03
 6.400E-03, 1.328E+00, 4.708E-03
 6.410E-03, 1.337E+00, 4.029E-03
 6.420E-03, 1.345E+00, 3.336E-03
 6.430E-03, 1.351E+00, 2.631E-03
 6.440E-03, 1.355E+00, 1.918E-03
 6.450E-03, 1.358E+00, 1.200E-03
 6.460E-03, 1.360E+00, 4.794E-04
 6.470E-03, 1.360E+00,-2.409E-04
 6.480E-03, 1.359E+00,-9.580E-04
 6.490E-03, 1.356E+00,-1.669E-03
 6.500E-03, 1.352E+00,-2.371E-03
 6.510E-03, 1.347E+00,-3.062E-03
 6.520E-03, 1.340E+00,-3.738E-03
 6.530E-03, 1.332E+00,-4.397E-03
 6.540E-03, 1.322E+00,-5.036E-03
 6.550E-03, 1.312E+00,-5.653E-03
 6.560E-03, 1.300E+00,-6.246E-03
 6.570E-03, 1.287E+00,-6.812E-03
 6.580E-03, 1.273E+00,-7.349E-03
 6.590E-03, 1.257E+00,-7.855E-03
 6.600E-03, 1.241E+00,-8.328E-03
 6.610E-03, 1.224E+00,-8.767E-03
 6.620E-03, 1.206E+00,-9.169E-03
 6.630E-03, 1.188E+00,-9.533E-03
 6.640E-03, 1.168E+00,-9.858E-03
 6.650E-03, 1.148E+00,-1.014E-02
 6.660E-03, 1.128E+00,-1.039E-02
 6.670E-03, 1.107E+00,-1.059E-02
 6.680E-03, 1.085E+00,-1.074E-02
 6.690E-03, 1.064E+00,-1.086E-02
 6.700E-03, 1.042E+00,-1.093E-02
 6.710E-03, 1.020E+00,-1.096E-02
 6.720E-03, 9.981E-01,-1.094E-02
 6.730E-03, 9.763E-01,-1.088E-02
 6.740E-03, 9.546E-01,-1.078E-02
 6.750E-03, 9.332E-01,-1.063E-02
 6.760E-03, 9.121E-01,-1.044E-02
 6.770E-03, 8.915E-01,-1.022E-02
 6.780E-03, 8.713E-01,-9.946E-03
 6.790E-03, 8.517E-01,-9.638E-03
 6.800E-03, 8.328E-01,-9.293E-03
 6.810E-03, 8.146E-01,-8.911E-03
 6.820E-03, 7.972E-01,-8.496E-03
 6.830E-03, 7.806E-01,-8.047E-03
 6.840E-03, 7.650E-01,-7.568E-03
 6.850E-03, 7.504E-01,-7.061E-03
 6.860E-03, 7.368E-01,-6.526E-03
 6.870E-03, 7.243E-01,-5.968E-03
 6.880E-03, 7.130E-01,-5.387E-03
 6.890E-03, 7.028E-01,-4.787E-03
 6.900E-03, 6.938E-01,-4.169E-03
 6.910E-03, 6.861E-01,-3.537E-03
 6.920E-03, 6.797E-01,-2.893E-03
 6.930E-03, 6.746E-01,-2.239E-03
 6.940E-03, 6.708E-01,-1.578E-03
 6.950E-03, 6.683E-01,-9.131E-04
 6.960E-03, 6.671E-01,-2.466E-04
 6.970E-03, 6.673E-01, 4.188E-04
 6.980E-03, 6.688E-01, 1.080E-03
 6.990E-03, 6.716E-01, 1.736E-03
 7.000E-03, 6.757E-01, 2.382E-03
 7.010E-03, 6.811E-01, 3.016E-03
 7.020E-03, 6.878E-01, 3.637E-03
 7.030E-03, 6.956E-01, 4.241E-03
 7.040E-03, 7.047E-01, 4.826E-03
 7.050E-03, 7.149E-01, 5.391E-03
 7.060E-03, 7.262E-01, 5.932E-03
 7.070E-03, 7.386E-01, 6.447E-03
 7.080E-03, 7.520E-01, 6.935E-03
 7.090E-03, 7.663E-01, 7.394E-03
 7.100E-03, 7.816E-01, 7.822E-03
 7.110E-03, 7.976E-01, 8.218E-03
 7.120E-03, 8.144E-01, 8.579E-03
 7.130E-03, 8.319E-01, 8.906E-03
 7.140E-03, 8.500E-01, 9.195E-03
 7.150E-03, 8.686E-01, 9.447E-03
 7.160E-03, 8.877E-01, 9.660E-03
 7.170E-03, 9.072E-01, 9.835E-03
 7.180E-03, 9.270E-01, 9.969E-03
 7.190E-03, 9.471E-01, 1.006E-02
 7.200E-03, 9.672E-01, 1.012E-02
 7.210E-03, 9.875E-01, 1.013E-02
 7.220E-03, 1.008E+00, 1.010E-02
 7.230E-03, 1.028E+00, 1.004E-02
 7.240E-03, 1.048E+00, 9.929E-03
 7.250E-03, 1.068E+00, 9.782E-03
 7.260E-03, 1.087E+00, 9.597E-03
 7.270E-03, 1.106E+00, 9.374E-03
 7.280E-03, 1.124E+00, 9.115E-03
 7.290E-03, 1.142E+00, 8.820E-03
 7.300E-03, 1.160E+00, 8.490E-03
 7.310E-03, 1.176E+00, 8.128E-03
 7.320E-03, 1.192E+00, 7.735E-03
 7.330E-03, 1.207E+00, 7.312E-03
 7.340E-03, 1.221E+00, 6.861E-03
 7.350E-03, 1.235E+00, 6.384E-03
 7.360E-03, 1.247E+00, 5.883E-03
 7.370E-03, 1.258E+00, 5.361E-03
 7.380E-03, 1.268E+00, 4.818E-03
 7.390E-03, 1.277E+00, 4.258E-03
 7.400E-03, 1.285E+00, 3.683E-03
 7.410E-03, 1.292E+00, 3.095E-03
 7.420E-03, 1.298E+00, 2.497E-03
 7.430E-03, 1.302E+00, 1.890E-03
 7.440E-03, 1.305E+00, 1.278E-03
 7.450E-03, 1.307E+00, 6.624E-04
 7.460E-03, 1.308E+00, 4.630E-05
 7.470E-03, 1.307E+00,-5.680E-04
 7.480E-03, 1.306E+00,-1.178E-03
 7.490E-03, 1.303E+00,-1.782E-03
 7.500E-03, 1.298E+00,-2.376E-03
 7.510E-03, 1.293E+00,-2.959E-03
 7.520E-03, 1.287E+00,-3.529E-03
 7.530E-03, 1.279E+00,-4.082E-03
 7.540E-03, 1.270E+00,-4.618E-03
 7.550E-03, 1.261E+00,-5.134E-03
 7.560E-03, 1.250E+00,-5.627E-03
 7.570E-03, 1.238E+00,-6.096E-03
 7.580E-03, 1.225E+00,-6.540E-03
 7.590E-03, 1.212E+00,-6.956E-03
 7.600E-03, 1.198E+00,-7.343E-03
 7.610E-03, 1.183E+00,-7.699E-03
 7.620E-03, 1.167E+00,-8.024E-03
 7.630E-03, 1.151E+00,-8.316E-03
 7.640E-03, 1.134E+00,-8.573E-03
 7.650E-03, 1.116E+00,-8.796E-03
 7.660E-03, 1.099E+00,-8.982E-03
 7.670E-03, 1.080E+00,-9.133E-03
 7.680E-03, 1.062E+00,-9.246E-03
 7.690E-03, 1.043E+00,-9.322E-03
 7.700E-03, 1.025E+00,-9.361E-03
 7.710E-03, 1.006E+00,-9.362E-03
 7.720E-03, 9.874E-01,-9.326E-03
 7.730E-03, 9.688E-01,-9.253E-03
 7.740E-03, 9.504E-01,-9.143E-03
 7.750E-03, 9.322E-01,-8.997E-03
 7.760E-03, 9.144E-01,-8.815E-03
 7.770E-03, 8.970E-01,-8.599E-03
 7.780E-03, 8.801E-01,-8.349E-03
 7.790E-03, 8.637E-01,-8.067E-03
 7.800E-03, 8.478E-01,-7.754E-03
 7.810E-03, 8.327E-01,-7.410E-03
 7.820E-03, 8.182E-01,-7.038E-03
 7.830E-03, 8.045E-01,-6.639E-03
 7.840E-03, 7.917E-01,-6.215E-03
 7.850E-03, 7.797E-01,-5.768E-03
 7.860E-03, 7.686E-01,-5.299E-03
 7.870E-03, 7.585E-01,-4.810E-03
 7.880E-03, 7.494E-01,-4.303E-03
 7.890E-03, 7.413E-01,-3.781E-03
 7.900E-03, 7.343E-01,-3.246E-03
 7.910E-03, 7.284E-01,-2.699E-03
 7.920E-03, 7.235E-01,-2.143E-03
 7.930E-03, 7.198E-01,-1.581E-03
 7.940E-03, 7.172E-01,-1.014E-03
 7.950E-03, 7.157E-01,-4.443E-04
 7.960E-03, 7.154E-01, 1.250E-04
 7.970E-03, 7.162E-01, 6.921E-04
 7.980E-03, 7.182E-01, 1.255E-03
 7.990E-03, 7.213E-01, 1.810E-03
 8.000E-03, 7.254E-01, 2.357E-03
 8.010E-03, 7.307E-01, 2.893E-03
 8.020E-03, 7.370E-01, 3.415E-03
 8.030E-03, 7.443E-01, 3.922E-03
 8.040E-03, 7.526E-01, 4.412E-03
 8.050E-03, 7.619E-01, 4.883E-03
 8.060E-03, 7.722E-01, 5.332E-03
 8.070E-03, 7.833E-01, 5.759E-03
 8.080E-03, 7.952E-01, 6.162E-03
 8.090E-03, 8.079E-01, 6.539E-03
 8.100E-03, 8.213E-01, 6.889E-03
 8.110E-03, 8.354E-01, 7.210E-03
 8.120E-03, 8.501E-01, 7.501E-03
 8.130E-03, 8.654E-01, 7.761E-03
 8.140E-03, 8.811E-01, 7.990E-03
 8.150E-03, 8.973E-01, 8.186E-03
 8.160E-03, 9.138E-01, 8.349E-03
 8.170E-03, 9.307E-01, 8.478E-03
 8.180E-03, 9.477E-01, 8.572E-03
 8.190E-03, 9.649E-01, 8.632E-03
 8.200E-03, 9.822E-01, 8.658E-03
 8.210E-03, 9.995E-01, 8.649E-03
 8.220E-03, 1.017E+00, 8.605E-03
 8.230E-03, 1.034E+00, 8.528E-03
 8.240E-03, 1.051E+00, 8.416E-03
 8.250E-03, 1.068E+00, 8.271E-03
 8.260E-03, 1.084E+00, 8.094E-03
 8.270E-03, 1.100E+00, 7.885E-03
 8.280E-03, 1.115E+00, 7.645E-03
 8.290E-03, 1.130E+00, 7.376E-03
 8.300E-03, 1.145E+00, 7.077E-03
 8.310E-03, 1.159E+00, 6.752E-03
 8.320E-03, 1.172E+00, 6.401E-03
 8.330E-03, 1.184E+00, 6.025E-03
 8.340E-03, 1.196E+00, 5.626E-03
 8.350E-03, 1.207E+00, 5.206E-03
 8.360E-03, 1.217E+00, 4.767E-03
 8.370E-03, 1.226E+00, 4.310E-03
 8.380E-03, 1.234E+00, 3.837E-03
 8.390E-03, 1.241E+00, 3.351E-03
 8.400E-03, 1.247E+00, 2.853E-03
 8.410E-03, 1.253E+00, 2.345E-03
 8.420E-03, 1.257E+00, 1.829E-03
 8.430E-03, 1.260E+00, 1.307E-03
 8.440E-03, 1.262E+00, 7.820E-04
 8.450E-03, 1.263E+00, 2.554E-04
 8.460E-03, 1.263E+00,-2.706E-04
 8.470E-03, 1.262E+00,-7.938E-04
 8.480E-03, 1.260E+00,-1.312E-03
 8.490E-03, 1.257E+00,-1.824E-03
 8.500E-03, 1.253E+00,-2.326E-03
 8.510E-03, 1.247E+00,-2.818E-03
 8.520E-03, 1.241E+00,-3.297E-03
 8.530E-03, 1.234E+00,-3.761E-03
 8.540E-03, 1.226E+00,-4.209E-03
 8.550E-03, 1.217E+00,-4.639E-03
 8.560E-03, 1.208E+00,-5.049E-03
 8.570E-03, 1.197E+00,-5.437E-03
 8.580E-03, 1.186E+00,-5.802E-03
 8.590E-03, 1.174E+00,-6.143E-03
 8.600E-03, 1.161E+00,-6.459E-03
 8.610E-03, 1.148E+00,-6.748E-03
 8.620E-03, 1.134E+00,-7.009E-03
 8.630E-03, 1.120E+00,-7.241E-03
 8.640E-03, 1.106E+00,-7.443E-03
 8.650E-03, 1.090E+00,-7.615E-03
 8.660E-03, 1.075E+00,-7.757E-03
 8.670E-03, 1.059E+00,-7.867E-03
 8.680E-03, 1.044E+00,-7.945E-03
 8.690E-03, 1.028E+00,-7.991E-03
 8.700E-03, 1.012E+00,-8.005E-03
 8.710E-03, 9.957E-01,-7.987E-03
 8.720E-03, 9.798E-01,-7.938E-03
 8.730E-03, 9.640E-01,-7.856E-03
 8.740E-03, 9.484E-01,-7.744E-03
 8.750E-03, 9.331E-01,-7.601E-03
 8.760E-03, 9.180E-01,-7.429E-03
 8.770E-03, 9.034E-01,-7.227E-03
 8.780E-03, 8.892E-01,-6.997E-03
 8.790E-03, 8.754E-01,-6.740E-03
 8.800E-03, 8.622E-01,-6.457E-03
 8.810E-03, 8.496E-01,-6.149E-03
 8.820E-03, 8.377E-01,-5.817E-03
 8.830E-03, 8.264E-01,-5.463E-03
 8.840E-03, 8.158E-01,-5.089E-03
 8.850E-03, 8.060E-01,-4.695E-03
 8.860E-03, 7.971E-01,-4.284E-03
 8.870E-03, 7.889E-01,-3.857E-03
 8.880E-03, 7.816E-01,-3.416E-03
 8.890E-03, 7.753E-01,-2.963E-03
 8.900E-03, 7.698E-01,-2.500E-03
 8.910E-03, 7.653E-01,-2.027E-03
 8.920E-03, 7.617E-01,-1.549E-03
 8.930E-03, 7.591E-01,-1.065E-03
 8.940E-03, 7.574E-01,-5.794E-04
 8.950E-03, 7.568E-01,-9.251E-05
 8.960E-03, 7.571E-01, 3.932E-04
 8.970E-03, 7.583E-01, 8.757E-04
 8.980E-03, 7.606E-01, 1.353E-03
 8.990E-03, 7.637E-01, 1.824E-03
 9.000E-03, 7.679E-01, 2.286E-03
 9.010E-03, 7.729E-01, 2.737E-03
 9.020E-03, 7.788E-01, 3.176E-03
 9.030E-03, 7.856E-01, 3.601E-03
 9.040E-03, 7.932E-01, 4.010E-03
 9.050E-03, 8.016E-01, 4.402E-03
 9.060E-03, 8.108E-01, 4.775E-03
 9.070E-03, 8.207E-01, 5.128E-03
 9.080E-03, 8.313E-01, 5.460E-03
 9.090E-03, 8.425E-01, 5.768E-03
 9.100E-03, 8.543E-01, 6.053E-03
 9.110E-03, 8.667E-01, 6.312E-03
 9.120E-03, 8.795E-01, 6.545E-03
 9.130E-03, 8.928E-01, 6.752E-03
 9.140E-03, 9.065E-01, 6.931E-03
 9.150E-03, 9.205E-01, 7.082E-03
 9.160E-03, 9.348E-01, 7.204E-03
 9.170E-03, 9.493E-01, 7.297E-03
 9.180E-03, 9.640E-01, 7.360E-03
 9.190E-03, 9.787E-01, 7.394E-03
 9.200E-03, 9.935E-01, 7.399E-03
 9.210E-03, 1.008E+00, 7.374E-03
 9.220E-03, 1.023E+00, 7.319E-03
 9.230E-03, 1.038E+00, 7.236E-03
 9.240E-03, 1.052E+00, 7.123E-03
 9.250E-03, 1.066E+00, 6.983E-03
 9.260E-03, 1.080E+00, 6.816E-03
 9.270E-03, 1.093E+00, 6.621E-03
 9.280E-03, 1.106E+00, 6.401E-03
 9.290E-03, 1.119E+00, 6.156E-03
 9.300E-03, 1.131E+00, 5.888E-03
 9.310E-03, 1.142E+00, 5.596E-03
 9.320E-03, 1.153E+00, 5.283E-03
 9.330E-03, 1.163E+00, 4.951E-03
 9.340E-03, 1.173E+00, 4.599E-03
 9.350E-03, 1.182E+00, 4.230E-03
 9.360E-03, 1.190E+00, 3.846E-03
 9.370E-03, 1.197E+00, 3.447E-03
 9.380E-03, 1.204E+00, 3.036E-03
 9.390E-03, 1.209E+00, 2.614E-03
 9.400E-03, 1.214E+00, 2.183E-03
 9.410E-03, 1.218E+00, 1.744E-03
 9.420E-03, 1.221E+00, 1.300E-03
 9.430E-03, 1.223E+00, 8.526E-04
 9.440E-03, 1.225E+00, 4.028E-04
 9.450E-03, 1.225E+00,-4.713E-05
 9.460E-03, 1.224E+00,-4.955E-04
 9.470E-03, 1.223E+00,-9.404E-04
 9.480E-03, 1.221E+00,-1.380E-03
 9.490E-03, 1.217E+00,-1.813E-03
 9.500E-03, 1.213E+00,-2.237E-03
 9.510E-03, 1.208E+00,-2.651E-03
 9.520E-03, 1.203E+00,-3.054E-03
 9.530E-03, 1.196E+00,-3.442E-03
 9.540E-03, 1.189E+00,-3.816E-03
 9.550E-03, 1.181E+00,-4.173E-03
 9.560E-03, 1.172E+00,-4.513E-03
 9.570E-03, 1.163E+00,-4.834E-03
 9.580E-03, 1.153E+00,-5.134E-03
 9.590E-03, 1.142E+00,-5.412E-03
 9.600E-03, 1.131E+00,-5.669E-03
 9.610E-03, 1.120E+00,-5.902E-03
 9.620E-03, 1.108E+00,-6.110E-03
 9.630E-03, 1.095E+00,-6.294E-03
 9.640E-03, 1.083E+00,-6.452E-03
 9.650E-03, 1.070E+00,-6.583E-03
 9.660E-03, 1.056E+00,-6.688E-03
 9.670E-03, 1.043E+00,-6.766E-03
 9.680E-03, 1.029E+00,-6.817E-03
 9.690E-03, 1.016E+00,-6.840E-03
 9.700E-03, 1.002E+00,-6.836E-03
 9.710E-03, 9.883E-01,-6.805E-03
 9.720E-03, 9.748E-01,-6.746E-03
 9.730E-03, 9.614E-01,-6.661E-03
 9.740E-03, 9.481E-01,-6.550E-03
 9.750E-03, 9.352E-01,-6.413E-03
 9.760E-03, 9.225E-01,-6.251E-03
 9.770E-03, 9.102E-01,-6.064E-03
 9.780E-03, 8.983E-01,-5.853E-03
 9.790E-03, 8.868E-01,-5.620E-03
 9.800E-03, 8.758E-01,-5.366E-03
 9.810E-03, 8.654E-01,-5.090E-03
 9.820E-03, 8.555E-01,-4.796E-03
 9.830E-03, 8.462E-01,-4.483E-03
 9.840E-03, 8.376E-01,-4.153E-03
 9.850E-03, 8.296E-01,-3.807E-03
 9.860E-03, 8.224E-01,-3.448E-03
 9.870E-03, 8.158E-01,-3.076E-03
 9.880E-03, 8.101E-01,-2.692E-03
 9.890E-03, 8.051E-01,-2.300E-03
 9.900E-03, 8.009E-01,-1.899E-03
 9.910E-03, 7.975E-01,-1.492E-03
 9.920E-03, 7.949E-01,-1.080E-03
 9.930E-03, 7.932E-01,-6.657E-04
 9.940E-03, 7.923E-01,-2.496E-04
 9.950E-03, 7.922E-01, 1.661E-04
 9.960E-03, 7.929E-01, 5.798E-04
 9.970E-03, 7.945E-01, 9.899E-04
 9.980E-03, 7.969E-01, 1.395E-03
 9.990E-03, 8.001E-01, 1.793E-03
 1.000E-02, 8.040E-01, 2.182E-03

