07/25/21 18.07.59  23   3   3   6
Time,BUS  A,BUS  B,BUS  C,SRCE A->BUS  A,SRCE B->BUS  B,SRCE C->BUS  C,SRCE A->BUS  A,SRCE B->BUS  B,SRCE C->BUS  C
 2.150E-02,-7.005E+04, 2.713E+05,-2.013E+05, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E-02, 3.394E-03, 7.055E-03
 2.162E-02,-8.283E+04, 2.746E+05,-1.918E+05, 0.000E+00, 0.000E+00, 0.000E+00, 8.865E-03, 2.649E-03, 7.482E-03
 2.175E-02,-9.542E+04, 2.772E+05,-1.818E+05, 0.000E+00, 0.000E+00, 0.000E+00, 6.416E-03, 2.250E-03, 6.777E-03
 2.187E-02,-1.078E+05, 2.793E+05,-1.715E+05, 0.000E+00, 0.000E+00, 0.000E+00, 3.080E-03, 1.882E-03, 5.544E-03
 2.200E-02,-1.199E+05, 2.807E+05,-1.608E+05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.189E-04, 4.680E-03
 2.213E-02,-1.316E+05, 2.815E+05,-1.497E+05,-2.315E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.707E-04, 4.222E-03
 2.225E-02,-1.426E+05, 2.817E+05,-1.383E+05,-7.809E+02, 5.978E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.618E-03
 2.238E-02,-1.532E+05, 2.813E+05,-1.266E+05,-1.424E+03,-5.937E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.621E-03
 2.250E-02,-1.634E+05, 2.804E+05,-1.145E+05,-2.172E+03,-2.186E+02,-3.448E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.262E-02,-1.731E+05, 2.789E+05,-1.018E+05,-3.039E+03,-4.700E+02,-4.803E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.275E-02,-1.822E+05, 2.769E+05,-8.844E+04,-4.042E+03,-8.103E+02,-1.410E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.287E-02,-1.909E+05, 2.744E+05,-7.437E+04,-5.173E+03,-1.242E+03,-2.798E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E-02,-1.990E+05, 2.714E+05,-5.946E+04,-6.322E+03,-1.764E+03,-4.866E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.313E-02,-2.067E+05, 2.679E+05,-4.381E+04,-7.466E+03,-2.373E+03,-7.528E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.325E-02,-2.140E+05, 2.639E+05,-2.746E+04,-8.606E+03,-3.068E+03,-1.077E+04, 0.000E+00, 0.000E+00, 0.000E+00
 2.338E-02,-2.207E+05, 2.594E+05,-1.056E+04,-9.740E+03,-3.850E+03,-1.447E+04, 0.000E+00, 0.000E+00, 0.000E+00
 2.350E-02,-2.270E+05, 2.543E+05, 6.555E+03,-1.082E+04,-4.715E+03,-1.835E+04, 0.000E+00, 0.000E+00, 0.000E+00
 2.362E-02,-2.329E+05, 2.489E+05, 2.358E+04,-1.183E+04,-5.660E+03,-2.211E+04, 0.000E+00, 0.000E+00, 0.000E+00
 2.375E-02,-2.382E+05, 2.429E+05, 4.020E+04,-1.275E+04,-6.685E+03,-2.546E+04, 0.000E+00, 0.000E+00, 0.000E+00
 2.387E-02,-2.431E+05, 2.365E+05, 5.618E+04,-1.359E+04,-7.786E+03,-2.820E+04, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E-02,-2.476E+05, 2.297E+05, 7.151E+04,-1.435E+04,-8.922E+03,-3.036E+04, 0.000E+00, 0.000E+00, 0.000E+00
 2.413E-02,-2.515E+05, 2.223E+05, 8.604E+04,-1.501E+04,-1.006E+04,-3.181E+04, 0.000E+00, 0.000E+00, 0.000E+00
 2.425E-02,-2.549E+05, 2.145E+05, 9.994E+04,-1.559E+04,-1.119E+04,-3.275E+04, 0.000E+00, 0.000E+00, 0.000E+00
 2.437E-02,-2.578E+05, 2.062E+05, 1.132E+05,-1.608E+04,-1.231E+04,-3.320E+04, 0.000E+00, 0.000E+00, 0.000E+00
 2.450E-02,-2.602E+05, 1.974E+05, 1.258E+05,-1.648E+04,-1.334E+04,-3.314E+04, 0.000E+00, 0.000E+00, 0.000E+00
 2.462E-02,-2.621E+05, 1.880E+05, 1.377E+05,-1.678E+04,-1.421E+04,-3.262E+04, 0.000E+00, 0.000E+00, 0.000E+00
 2.475E-02,-2.634E+05, 1.781E+05, 1.492E+05,-1.700E+04,-1.493E+04,-3.190E+04, 0.000E+00, 0.000E+00, 0.000E+00
 2.488E-02,-2.643E+05, 1.677E+05, 1.603E+05,-1.712E+04,-1.552E+04,-3.106E+04, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E-02,-2.645E+05, 1.568E+05, 1.709E+05,-1.714E+04,-1.597E+04,-3.010E+04, 0.000E+00, 0.000E+00, 0.000E+00
 2.513E-02,-2.643E+05, 1.452E+05, 1.812E+05,-1.708E+04,-1.595E+04,-2.900E+04, 0.000E+00, 0.000E+00, 0.000E+00
 2.525E-02,-2.635E+05, 1.326E+05, 1.909E+05,-1.691E+04,-1.530E+04,-2.774E+04, 0.000E+00, 0.000E+00, 0.000E+00
 2.537E-02,-2.622E+05, 1.190E+05, 2.002E+05,-1.666E+04,-1.399E+04,-2.638E+04, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E-02,-2.604E+05, 1.043E+05, 2.091E+05,-1.631E+04,-1.167E+04,-2.501E+04, 0.000E+00, 0.000E+00, 0.000E+00
 2.562E-02,-2.580E+05, 8.805E+04, 2.175E+05,-1.587E+04,-8.038E+03,-2.364E+04, 0.000E+00, 0.000E+00, 0.000E+00
 2.575E-02,-2.552E+05, 7.009E+04, 2.256E+05,-1.534E+04,-2.900E+03,-2.225E+04, 0.000E+00, 0.000E+00, 0.000E+00
 2.588E-02,-2.518E+05, 5.084E+04, 2.332E+05,-1.472E+04, 3.387E+03,-2.088E+04, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E-02,-2.479E+05, 3.074E+04, 2.403E+05,-1.401E+04, 1.042E+04,-1.958E+04, 0.000E+00, 0.000E+00, 0.000E+00
 2.613E-02,-2.435E+05, 1.009E+04, 2.471E+05,-1.322E+04, 1.789E+04,-1.834E+04, 0.000E+00, 0.000E+00, 0.000E+00
 2.625E-02,-2.387E+05,-1.076E+04, 2.534E+05,-1.233E+04, 2.550E+04,-1.718E+04, 0.000E+00, 0.000E+00, 0.000E+00
 2.637E-02,-2.333E+05,-3.147E+04, 2.593E+05,-1.137E+04, 3.294E+04,-1.610E+04, 0.000E+00, 0.000E+00, 0.000E+00
 2.650E-02,-2.275E+05,-5.171E+04, 2.647E+05,-1.032E+04, 3.991E+04,-1.509E+04, 0.000E+00, 0.000E+00, 0.000E+00
 2.662E-02,-2.213E+05,-7.115E+04, 2.697E+05,-9.199E+03, 4.611E+04,-1.416E+04, 0.000E+00, 0.000E+00, 0.000E+00
 2.675E-02,-2.146E+05,-8.935E+04, 2.741E+05,-7.999E+03, 5.112E+04,-1.332E+04, 0.000E+00, 0.000E+00, 0.000E+00
 2.688E-02,-2.075E+05,-1.059E+05, 2.781E+05,-6.726E+03, 5.459E+04,-1.256E+04, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E-02,-1.999E+05,-1.210E+05, 2.816E+05,-5.393E+03, 5.672E+04,-1.189E+04, 0.000E+00, 0.000E+00, 0.000E+00
 2.712E-02,-1.920E+05,-1.350E+05, 2.845E+05,-4.055E+03, 5.786E+04,-1.130E+04, 0.000E+00, 0.000E+00, 0.000E+00
 2.725E-02,-1.836E+05,-1.482E+05, 2.869E+05,-2.714E+03, 5.832E+04,-1.080E+04, 0.000E+00, 0.000E+00, 0.000E+00
 2.737E-02,-1.748E+05,-1.605E+05, 2.888E+05,-1.370E+03, 5.813E+04,-1.039E+04, 0.000E+00, 0.000E+00, 0.000E+00
 2.750E-02,-1.655E+05,-1.720E+05, 2.902E+05,-2.328E+01, 5.747E+04,-1.007E+04, 0.000E+00, 0.000E+00, 0.000E+00
 2.763E-02,-1.559E+05,-1.832E+05, 2.911E+05, 1.270E+03, 5.667E+04,-9.846E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.775E-02,-1.458E+05,-1.940E+05, 2.914E+05, 2.437E+03, 5.572E+04,-9.709E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.788E-02,-1.353E+05,-2.043E+05, 2.912E+05, 3.489E+03, 5.459E+04,-9.663E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E-02,-1.244E+05,-2.140E+05, 2.904E+05, 4.439E+03, 5.329E+04,-9.709E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.812E-02,-1.131E+05,-2.234E+05, 2.891E+05, 5.301E+03, 5.189E+04,-9.846E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.825E-02,-1.015E+05,-2.323E+05, 2.873E+05, 6.083E+03, 5.048E+04,-1.007E+04, 0.000E+00, 0.000E+00, 0.000E+00
 2.837E-02,-8.962E+04,-2.408E+05, 2.850E+05, 6.793E+03, 4.905E+04,-1.039E+04, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E-02,-7.733E+04,-2.489E+05, 2.821E+05, 7.280E+03, 4.760E+04,-1.080E+04, 0.000E+00, 0.000E+00, 0.000E+00
 2.863E-02,-6.461E+04,-2.565E+05, 2.787E+05, 7.484E+03, 4.620E+04,-1.129E+04, 0.000E+00, 0.000E+00, 0.000E+00
 2.875E-02,-5.150E+04,-2.638E+05, 2.748E+05, 7.429E+03, 4.486E+04,-1.187E+04, 0.000E+00, 0.000E+00, 0.000E+00
 2.888E-02,-3.804E+04,-2.706E+05, 2.705E+05, 7.128E+03, 4.359E+04,-1.254E+04, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E-02,-2.433E+04,-2.770E+05, 2.656E+05, 6.644E+03, 4.238E+04,-1.329E+04, 0.000E+00, 0.000E+00, 0.000E+00
 2.912E-02,-1.047E+04,-2.830E+05, 2.602E+05, 6.039E+03, 4.126E+04,-1.406E+04, 0.000E+00, 0.000E+00, 0.000E+00
 2.925E-02, 3.460E+03,-2.885E+05, 2.542E+05, 5.384E+03, 4.020E+04,-1.483E+04, 0.000E+00, 0.000E+00, 0.000E+00
 2.937E-02, 1.736E+04,-2.935E+05, 2.478E+05, 4.744E+03, 3.923E+04,-1.560E+04, 0.000E+00, 0.000E+00, 0.000E+00
 2.950E-02, 3.112E+04,-2.980E+05, 2.407E+05, 4.183E+03, 3.833E+04,-1.631E+04, 0.000E+00, 0.000E+00, 0.000E+00
 2.963E-02, 4.466E+04,-3.021E+05, 2.329E+05, 3.767E+03, 3.752E+04,-1.682E+04, 0.000E+00, 0.000E+00, 0.000E+00
 2.975E-02, 5.789E+04,-3.056E+05, 2.245E+05, 3.563E+03, 3.679E+04,-1.716E+04, 0.000E+00, 0.000E+00, 0.000E+00
 2.987E-02, 7.072E+04,-3.086E+05, 2.155E+05, 3.617E+03, 3.614E+04,-1.733E+04, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E-02, 8.312E+04,-3.111E+05, 2.056E+05, 3.924E+03, 3.558E+04,-1.709E+04, 0.000E+00, 0.000E+00, 0.000E+00
 3.012E-02, 9.505E+04,-3.131E+05, 1.944E+05, 4.518E+03, 3.511E+04,-1.594E+04, 0.000E+00, 0.000E+00, 0.000E+00
 3.025E-02, 1.066E+05,-3.146E+05, 1.815E+05, 5.227E+03, 3.472E+04,-1.359E+04, 0.000E+00, 0.000E+00, 0.000E+00
 3.038E-02, 1.179E+05,-3.155E+05, 1.660E+05, 6.006E+03, 3.443E+04,-8.848E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.050E-02, 1.288E+05,-3.159E+05, 1.473E+05, 6.864E+03, 3.422E+04,-1.397E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.063E-02, 1.394E+05,-3.157E+05, 1.243E+05, 7.809E+03, 3.410E+04, 1.012E+04, 0.000E+00, 0.000E+00, 0.000E+00
 3.075E-02, 1.495E+05,-3.150E+05, 9.489E+04, 8.859E+03, 3.407E+04, 2.771E+04, 0.000E+00, 0.000E+00, 0.000E+00
 3.087E-02, 1.591E+05,-3.138E+05, 5.999E+04, 1.002E+04, 3.413E+04, 5.052E+04, 0.000E+00, 0.000E+00, 0.000E+00
 3.100E-02, 1.683E+05,-3.120E+05, 2.065E+04, 1.130E+04, 3.428E+04, 7.753E+04, 0.000E+00, 0.000E+00, 0.000E+00
 3.112E-02, 1.770E+05,-3.097E+05,-2.052E+04, 1.257E+04, 3.452E+04, 1.062E+05, 0.000E+00, 0.000E+00, 0.000E+00
 3.125E-02, 1.853E+05,-3.069E+05,-6.022E+04, 1.385E+04, 3.484E+04, 1.331E+05, 0.000E+00, 0.000E+00, 0.000E+00
 3.137E-02, 1.932E+05,-3.036E+05,-9.581E+04, 1.511E+04, 3.525E+04, 1.558E+05, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E-02, 2.007E+05,-2.997E+05,-1.261E+05, 1.636E+04, 3.572E+04, 1.731E+05, 0.000E+00, 0.000E+00, 0.000E+00
 3.162E-02, 2.077E+05,-2.953E+05,-1.505E+05, 1.760E+04, 3.618E+04, 1.843E+05, 0.000E+00, 0.000E+00, 0.000E+00
 3.175E-02, 2.142E+05,-2.902E+05,-1.706E+05, 1.876E+04, 3.663E+04, 1.913E+05, 0.000E+00, 0.000E+00, 0.000E+00
 3.187E-02, 2.203E+05,-2.846E+05,-1.880E+05, 1.983E+04, 3.700E+04, 1.954E+05, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E-02, 2.260E+05,-2.781E+05,-2.030E+05, 2.083E+04, 3.714E+04, 1.971E+05, 0.000E+00, 0.000E+00, 0.000E+00
 3.212E-02, 2.312E+05,-2.709E+05,-2.167E+05, 2.175E+04, 3.706E+04, 1.975E+05, 0.000E+00, 0.000E+00, 0.000E+00
 3.225E-02, 2.359E+05,-2.628E+05,-2.293E+05, 2.258E+04, 3.664E+04, 1.970E+05, 0.000E+00, 0.000E+00, 0.000E+00
 3.238E-02, 2.402E+05,-2.532E+05,-2.415E+05, 2.332E+04, 3.521E+04, 1.960E+05, 0.000E+00, 0.000E+00, 0.000E+00
 3.250E-02, 2.439E+05,-2.413E+05,-2.534E+05, 2.398E+04, 3.197E+04, 1.948E+05, 0.000E+00, 0.000E+00, 0.000E+00
 3.263E-02, 2.472E+05,-2.253E+05,-2.648E+05, 2.455E+04, 2.507E+04, 1.933E+05, 0.000E+00, 0.000E+00, 0.000E+00
 3.275E-02, 2.499E+05,-2.029E+05,-2.758E+05, 2.502E+04, 1.220E+04, 1.916E+05, 0.000E+00, 0.000E+00, 0.000E+00
 3.288E-02, 2.521E+05,-1.693E+05,-2.866E+05, 2.541E+04,-1.142E+04, 1.897E+05, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E-02, 2.538E+05,-1.216E+05,-2.970E+05, 2.570E+04,-4.863E+04, 1.878E+05, 0.000E+00, 0.000E+00, 0.000E+00
 3.312E-02, 2.549E+05,-5.367E+04,-3.072E+05, 2.590E+04,-1.059E+05, 1.859E+05, 0.000E+00, 0.000E+00, 0.000E+00
 3.325E-02, 2.555E+05, 3.525E+04,-3.171E+05, 2.599E+04,-1.837E+05, 1.839E+05, 0.000E+00, 0.000E+00, 0.000E+00
 3.337E-02, 2.557E+05, 1.104E+05,-3.267E+05, 2.601E+04,-2.473E+05, 1.820E+05, 0.000E+00, 0.000E+00, 0.000E+00
 3.350E-02, 2.552E+05, 1.625E+05,-3.360E+05, 2.592E+04,-2.878E+05, 1.802E+05, 0.000E+00, 0.000E+00, 0.000E+00
 3.362E-02, 2.542E+05, 2.002E+05,-3.451E+05, 2.573E+04,-3.135E+05, 1.783E+05, 0.000E+00, 0.000E+00, 0.000E+00
 3.375E-02, 2.527E+05, 2.268E+05,-3.538E+05, 2.545E+04,-3.277E+05, 1.765E+05, 0.000E+00, 0.000E+00, 0.000E+00
 3.387E-02, 2.508E+05, 2.460E+05,-3.621E+05, 2.510E+04,-3.344E+05, 1.748E+05, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E-02, 2.482E+05, 2.615E+05,-3.701E+05, 2.464E+04,-3.373E+05, 1.730E+05, 0.000E+00, 0.000E+00, 0.000E+00
 3.413E-02, 2.451E+05, 2.750E+05,-3.778E+05, 2.407E+04,-3.379E+05, 1.713E+05, 0.000E+00, 0.000E+00, 0.000E+00
 3.425E-02, 2.416E+05, 2.875E+05,-3.849E+05, 2.344E+04,-3.373E+05, 1.697E+05, 0.000E+00, 0.000E+00, 0.000E+00
 3.438E-02, 2.376E+05, 2.995E+05,-3.916E+05, 2.272E+04,-3.363E+05, 1.682E+05, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E-02, 2.330E+05, 3.113E+05,-3.980E+05, 2.188E+04,-3.349E+05, 1.667E+05, 0.000E+00, 0.000E+00, 0.000E+00
 3.463E-02, 2.279E+05, 3.228E+05,-4.039E+05, 2.097E+04,-3.331E+05, 1.652E+05, 0.000E+00, 0.000E+00, 0.000E+00
 3.475E-02, 2.225E+05, 3.341E+05,-4.092E+05, 2.001E+04,-3.312E+05, 1.639E+05, 0.000E+00, 0.000E+00, 0.000E+00
 3.488E-02, 2.165E+05, 3.454E+05,-4.142E+05, 1.893E+04,-3.291E+05, 1.626E+05, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E-02, 2.101E+05, 3.564E+05,-4.187E+05, 1.777E+04,-3.269E+05, 1.613E+05, 0.000E+00, 0.000E+00, 0.000E+00
 3.512E-02, 2.033E+05, 3.673E+05,-4.226E+05, 1.656E+04,-3.247E+05, 1.601E+05, 0.000E+00, 0.000E+00, 0.000E+00
 3.525E-02, 1.961E+05, 3.782E+05,-4.260E+05, 1.527E+04,-3.225E+05, 1.590E+05, 0.000E+00, 0.000E+00, 0.000E+00
 3.537E-02, 1.884E+05, 3.890E+05,-4.289E+05, 1.392E+04,-3.203E+05, 1.580E+05, 0.000E+00, 0.000E+00, 0.000E+00
 3.550E-02, 1.802E+05, 3.994E+05,-4.312E+05, 1.258E+04,-3.181E+05, 1.570E+05, 0.000E+00, 0.000E+00, 0.000E+00
 3.562E-02, 1.717E+05, 4.098E+05,-4.329E+05, 1.124E+04,-3.158E+05, 1.559E+05, 0.000E+00, 0.000E+00, 0.000E+00
 3.575E-02, 1.628E+05, 4.201E+05,-4.337E+05, 9.881E+03,-3.136E+05, 1.546E+05, 0.000E+00, 0.000E+00, 0.000E+00
 3.588E-02, 1.535E+05, 4.300E+05,-4.335E+05, 8.522E+03,-3.114E+05, 1.529E+05, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E-02, 1.437E+05, 4.396E+05,-4.318E+05, 7.218E+03,-3.092E+05, 1.504E+05, 0.000E+00, 0.000E+00, 0.000E+00
 3.613E-02, 1.335E+05, 4.492E+05,-4.262E+05, 6.028E+03,-3.070E+05, 1.445E+05, 0.000E+00, 0.000E+00, 0.000E+00
 3.625E-02, 1.230E+05, 4.583E+05,-4.100E+05, 4.955E+03,-3.048E+05, 1.288E+05, 0.000E+00, 0.000E+00, 0.000E+00
 3.638E-02, 1.120E+05, 4.670E+05,-3.577E+05, 3.965E+03,-3.027E+05, 7.769E+04, 0.000E+00, 0.000E+00, 0.000E+00
 3.650E-02, 1.006E+05, 4.755E+05,-1.768E+05, 3.026E+03,-3.005E+05,-1.020E+05, 0.000E+00, 0.000E+00, 0.000E+00
 3.663E-02, 8.903E+04, 4.836E+05, 7.855E+04, 2.173E+03,-2.984E+05,-3.551E+05, 0.000E+00, 0.000E+00, 0.000E+00
 3.675E-02, 7.722E+04, 4.913E+05, 3.018E+05, 1.396E+03,-2.964E+05,-5.753E+05, 0.000E+00, 0.000E+00, 0.000E+00
 3.687E-02, 6.514E+04, 4.988E+05, 4.022E+05, 6.668E+02,-2.943E+05,-6.722E+05, 0.000E+00, 0.000E+00, 0.000E+00
 3.700E-02, 5.265E+04, 5.056E+05, 4.299E+05, 9.089E+01,-2.924E+05,-6.961E+05, 0.000E+00, 0.000E+00, 0.000E+00
 3.712E-02, 3.992E+04, 5.118E+05, 4.420E+05,-2.835E+02,-2.903E+05,-7.033E+05, 0.000E+00, 0.000E+00, 0.000E+00
 3.725E-02, 2.704E+04, 5.176E+05, 4.494E+05,-4.950E+02,-2.879E+05,-7.054E+05, 0.000E+00, 0.000E+00, 0.000E+00
 3.737E-02, 1.396E+04, 5.223E+05, 4.555E+05,-6.210E+02,-2.851E+05,-7.059E+05, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E-02, 6.712E+02, 5.246E+05, 4.617E+05,-7.222E+02,-2.808E+05,-7.057E+05, 0.000E+00, 0.000E+00, 0.000E+00
 3.762E-02,-1.255E+04, 5.203E+05, 4.679E+05,-8.036E+02,-2.702E+05,-7.050E+05, 0.000E+00, 0.000E+00, 0.000E+00
 3.775E-02,-2.555E+04, 4.889E+05, 4.744E+05,-9.019E+02,-2.328E+05,-7.040E+05, 0.000E+00, 0.000E+00, 0.000E+00
 3.788E-02,-3.851E+04, 3.047E+05, 4.811E+05,-1.115E+03,-4.349E+04,-7.028E+05, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E-02,-5.145E+04,-9.567E+03, 4.882E+05,-1.511E+03, 2.752E+05,-7.015E+05, 0.000E+00, 0.000E+00, 0.000E+00
 3.813E-02,-6.378E+04,-3.196E+05, 4.956E+05,-2.021E+03, 5.901E+05,-7.000E+05, 0.000E+00, 0.000E+00, 0.000E+00
 3.825E-02,-7.564E+04,-4.974E+05, 5.036E+05,-2.680E+03, 7.713E+05,-6.984E+05, 0.000E+00, 0.000E+00, 0.000E+00
 3.838E-02,-8.774E+04,-5.292E+05, 5.116E+05,-3.513E+03, 8.055E+05,-6.967E+05, 0.000E+00, 0.000E+00, 0.000E+00
 3.850E-02,-9.954E+04,-5.353E+05, 5.197E+05,-4.396E+03, 8.140E+05,-6.949E+05, 0.000E+00, 0.000E+00, 0.000E+00
 3.862E-02,-1.106E+05,-5.366E+05, 5.285E+05,-5.237E+03, 8.170E+05,-6.929E+05, 0.000E+00, 0.000E+00, 0.000E+00
 3.875E-02,-1.215E+05,-5.373E+05, 5.376E+05,-6.203E+03, 8.185E+05,-6.908E+05, 0.000E+00, 0.000E+00, 0.000E+00
 3.887E-02,-1.324E+05,-5.376E+05, 5.464E+05,-7.341E+03, 8.194E+05,-6.886E+05, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E-02,-1.425E+05,-5.384E+05, 5.556E+05,-8.494E+03, 8.198E+05,-6.864E+05, 0.000E+00, 0.000E+00, 0.000E+00
 3.912E-02,-1.521E+05,-5.394E+05, 5.655E+05,-9.719E+03, 8.199E+05,-6.839E+05, 0.000E+00, 0.000E+00, 0.000E+00
 3.925E-02,-1.615E+05,-5.407E+05, 5.750E+05,-1.111E+04, 8.199E+05,-6.814E+05, 0.000E+00, 0.000E+00, 0.000E+00
 3.937E-02,-1.706E+05,-5.427E+05, 5.846E+05,-1.248E+04, 8.197E+05,-6.789E+05, 0.000E+00, 0.000E+00, 0.000E+00
 3.950E-02,-1.790E+05,-5.453E+05, 5.947E+05,-1.379E+04, 8.193E+05,-6.761E+05, 0.000E+00, 0.000E+00, 0.000E+00
 3.963E-02,-1.871E+05,-5.478E+05, 6.046E+05,-1.511E+04, 8.189E+05,-6.731E+05, 0.000E+00, 0.000E+00, 0.000E+00
 3.975E-02,-1.949E+05,-5.510E+05, 6.137E+05,-1.645E+04, 8.182E+05,-6.695E+05, 0.000E+00, 0.000E+00, 0.000E+00
 3.988E-02,-2.021E+05,-5.551E+05, 6.220E+05,-1.775E+04, 8.172E+05,-6.647E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E-02,-2.090E+05,-5.590E+05, 6.239E+05,-1.897E+04, 8.163E+05,-6.534E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.013E-02,-2.153E+05,-5.633E+05, 5.826E+05,-2.012E+04, 8.152E+05,-5.994E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.025E-02,-2.213E+05,-5.686E+05, 3.362E+05,-2.117E+04, 8.138E+05,-3.392E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.038E-02,-2.268E+05,-5.739E+05,-5.067E+04,-2.217E+04, 8.123E+05, 6.122E+04, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E-02,-2.318E+05,-5.792E+05,-4.168E+05,-2.306E+04, 8.108E+05, 4.403E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.062E-02,-2.363E+05,-5.855E+05,-6.087E+05,-2.386E+04, 8.090E+05, 6.457E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.075E-02,-2.405E+05,-5.920E+05,-6.247E+05,-2.462E+04, 8.069E+05, 6.750E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.087E-02,-2.440E+05,-5.979E+05,-6.200E+05,-2.525E+04, 8.046E+05, 6.829E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E-02,-2.470E+05,-6.041E+05,-6.116E+05,-2.578E+04, 8.013E+05, 6.871E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.112E-02,-2.496E+05,-6.084E+05,-6.019E+05,-2.627E+04, 7.954E+05, 6.906E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.125E-02,-2.517E+05,-5.992E+05,-5.924E+05,-2.663E+04, 7.767E+05, 6.934E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.138E-02,-2.529E+05,-4.951E+05,-5.829E+05,-2.685E+04, 6.625E+05, 6.960E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.150E-02,-2.540E+05,-1.890E+05,-5.731E+05,-2.706E+04, 3.447E+05, 6.986E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.163E-02,-2.547E+05, 1.961E+05,-5.640E+05,-2.720E+04,-5.184E+04, 7.009E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.175E-02,-2.544E+05, 4.997E+05,-5.551E+05,-2.714E+04,-3.664E+05, 7.032E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.188E-02,-2.536E+05, 5.990E+05,-5.456E+05,-2.699E+04,-4.776E+05, 7.055E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E-02,-2.527E+05, 6.035E+05,-5.370E+05,-2.685E+04,-4.946E+05, 7.075E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.213E-02,-2.511E+05, 5.976E+05,-5.292E+05,-2.658E+04,-5.008E+05, 7.094E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.225E-02,-2.487E+05, 5.889E+05,-5.206E+05,-2.614E+04,-5.046E+05, 7.113E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.237E-02,-2.459E+05, 5.793E+05,-5.123E+05,-2.564E+04,-5.078E+05, 7.131E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.250E-02,-2.429E+05, 5.694E+05,-5.055E+05,-2.512E+04,-5.107E+05, 7.145E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.262E-02,-2.392E+05, 5.589E+05,-4.983E+05,-2.447E+04,-5.135E+05, 7.160E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.275E-02,-2.348E+05, 5.485E+05,-4.908E+05,-2.367E+04,-5.162E+05, 7.174E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.287E-02,-2.300E+05, 5.383E+05,-4.846E+05,-2.282E+04,-5.188E+05, 7.185E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.300E-02,-2.250E+05, 5.274E+05,-4.789E+05,-2.196E+04,-5.215E+05, 7.195E+05, 0.000E+00, 0.000E+00, 0.000E+00
