07/25/21 18.07.59  23  10   0   1
Time,T1-GW ,T1-PH ,T2-GW ,T2-PH ,T3-GW ,T3-PH ,T4-GW ,T4-PH ,T5-GW ,T5-PH ,T1-GW ->T1-PH 
 1.459E-06,-3.786E+01,-1.120E+01,-2.214E+01,-6.548E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.666E+01
 1.469E-06,-3.785E+01,-1.120E+01,-2.282E+01,-6.749E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.666E+01
 1.479E-06,-3.785E+01,-1.119E+01,-2.350E+01,-6.950E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.665E+01
 1.489E-06,-3.784E+01,-1.119E+01,-2.396E+01,-7.086E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.665E+01
 1.499E-06,-3.784E+01,-1.119E+01,-2.433E+01,-7.197E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.665E+01
 1.510E-06,-3.783E+01,-1.119E+01,-2.471E+01,-7.308E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.664E+01
 1.520E-06,-3.783E+01,-1.119E+01,-2.508E+01,-7.419E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.664E+01
 1.530E-06,-3.782E+01,-1.119E+01,-2.546E+01,-7.530E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.663E+01
 1.540E-06,-3.782E+01,-1.118E+01,-2.583E+01,-7.641E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.663E+01
 1.550E-06,-3.781E+01,-1.118E+01,-2.621E+01,-7.751E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.663E+01
 1.561E-06,-3.781E+01,-1.118E+01,-2.658E+01,-7.862E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.662E+01
 1.571E-06,-3.780E+01,-1.118E+01,-2.696E+01,-7.973E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.662E+01
 1.581E-06,-3.780E+01,-1.118E+01,-2.733E+01,-8.084E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.662E+01
 1.591E-06,-3.779E+01,-1.118E+01,-2.771E+01,-8.195E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.661E+01
 1.601E-06,-3.779E+01,-1.118E+01,-2.808E+01,-8.306E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.661E+01
 1.612E-06,-3.778E+01,-1.117E+01,-2.846E+01,-8.417E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.661E+01
 1.622E-06,-3.778E+01,-1.117E+01,-2.883E+01,-8.527E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.660E+01
 1.632E-06,-3.778E+01,-1.117E+01,-2.921E+01,-8.638E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.660E+01
 1.642E-06,-3.777E+01,-1.117E+01,-2.958E+01,-8.749E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.660E+01
 1.652E-06,-3.777E+01,-1.117E+01,-2.996E+01,-8.860E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.660E+01
 1.663E-06,-3.777E+01,-1.117E+01,-3.033E+01,-8.971E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.660E+01
 1.673E-06,-3.777E+01,-1.117E+01,-3.071E+01,-9.082E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.660E+01
 1.683E-06,-3.776E+01,-1.117E+01,-3.108E+01,-9.192E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.659E+01
 1.693E-06,-3.776E+01,-1.117E+01,-3.147E+01,-9.307E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.659E+01
 1.703E-06,-3.776E+01,-1.117E+01,-3.186E+01,-9.422E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.659E+01
 1.714E-06,-3.775E+01,-1.117E+01,-3.225E+01,-9.538E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.659E+01
 1.724E-06,-3.775E+01,-1.117E+01,-3.264E+01,-9.653E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.659E+01
 1.734E-06,-3.775E+01,-1.117E+01,-3.303E+01,-9.769E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.658E+01
 1.744E-06,-3.775E+01,-1.116E+01,-3.342E+01,-9.884E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.658E+01
 1.754E-06,-3.774E+01,-1.116E+01,-3.381E+01,-1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.658E+01
 1.765E-06,-3.774E+01,-1.116E+01,-3.420E+01,-1.012E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.658E+01
 1.775E-06,-3.774E+01,-1.116E+01,-3.459E+01,-1.023E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.658E+01
 1.785E-06,-3.774E+01,-1.116E+01,-3.498E+01,-1.035E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.657E+01
 1.795E-06,-3.773E+01,-1.116E+01,-3.537E+01,-1.046E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.657E+01
 1.805E-06,-3.773E+01,-1.116E+01,-3.576E+01,-1.058E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.657E+01
 1.816E-06,-3.773E+01,-1.116E+01,-3.615E+01,-1.069E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.657E+01
 1.826E-06,-3.773E+01,-1.116E+01,-3.654E+01,-1.081E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.657E+01
 1.836E-06,-3.772E+01,-1.116E+01,-3.693E+01,-1.092E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.657E+01
 1.846E-06,-3.772E+01,-1.116E+01,-3.732E+01,-1.104E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.656E+01
 1.856E-06,-3.772E+01,-1.116E+01,-3.771E+01,-1.115E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.656E+01
 1.867E-06,-3.772E+01,-1.116E+01,-3.810E+01,-1.127E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.656E+01
 1.877E-06,-3.771E+01,-1.115E+01,-3.850E+01,-1.139E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.656E+01
 1.887E-06,-3.771E+01,-1.115E+01,-3.889E+01,-1.150E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.656E+01
 1.897E-06,-3.771E+01,-1.115E+01,-3.927E+01,-1.162E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.656E+01
 1.907E-06,-3.771E+01,-1.115E+01,-3.966E+01,-1.173E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.655E+01
 1.918E-06,-3.770E+01,-1.115E+01,-4.005E+01,-1.185E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.655E+01
 1.928E-06,-3.770E+01,-1.115E+01,-4.044E+01,-1.196E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.655E+01
 1.938E-06,-3.770E+01,-1.115E+01,-4.082E+01,-1.207E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.655E+01
 1.948E-06,-3.770E+01,-1.115E+01,-4.121E+01,-1.219E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.655E+01
 1.958E-06,-3.769E+01,-1.115E+01,-4.160E+01,-1.230E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.655E+01
 1.969E-06,-3.769E+01,-1.115E+01,-4.199E+01,-1.242E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.654E+01
 1.979E-06,-3.769E+01,-1.115E+01,-4.237E+01,-1.253E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.654E+01
 1.989E-06,-3.769E+01,-1.115E+01,-4.276E+01,-1.265E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.654E+01
 1.999E-06,-3.768E+01,-1.115E+01,-4.315E+01,-1.276E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.654E+01
 2.009E-06,-3.768E+01,-1.114E+01,-4.353E+01,-1.288E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.654E+01
 2.020E-06,-3.768E+01,-1.114E+01,-4.392E+01,-1.299E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.653E+01
 2.030E-06,-3.768E+01,-1.114E+01,-4.431E+01,-1.311E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.653E+01
 2.040E-06,-3.767E+01,-1.114E+01,-4.470E+01,-1.322E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.653E+01
 2.050E-06,-3.767E+01,-1.114E+01,-4.508E+01,-1.333E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.653E+01
 2.060E-06,-3.767E+01,-1.114E+01,-4.547E+01,-1.345E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.653E+01
 2.071E-06,-3.767E+01,-1.114E+01,-4.586E+01,-1.356E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.653E+01
 2.081E-06,-3.766E+01,-1.114E+01,-4.589E+01,-1.357E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.652E+01
 2.091E-06,-3.766E+01,-1.114E+01,-4.577E+01,-1.354E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.652E+01
 2.101E-06,-3.766E+01,-1.114E+01,-4.565E+01,-1.350E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.652E+01
 2.111E-06,-3.766E+01,-1.114E+01,-4.553E+01,-1.347E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.652E+01
 2.122E-06,-3.765E+01,-1.114E+01,-4.542E+01,-1.343E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.652E+01
 2.132E-06,-3.765E+01,-1.114E+01,-4.530E+01,-1.340E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.652E+01
 2.142E-06,-3.765E+01,-1.114E+01,-4.518E+01,-1.336E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.651E+01
 2.152E-06,-3.740E+01,-1.106E+01,-4.506E+01,-1.333E+01,-1.538E-01,-4.548E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.634E+01
 2.162E-06,-3.699E+01,-1.094E+01,-4.494E+01,-1.329E+01,-4.156E-01,-1.229E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.605E+01
 2.173E-06,-3.654E+01,-1.081E+01,-4.482E+01,-1.326E+01,-6.965E-01,-2.060E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.573E+01
 2.183E-06,-3.609E+01,-1.068E+01,-4.470E+01,-1.322E+01,-9.774E-01,-2.891E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.542E+01
 2.193E-06,-3.565E+01,-1.054E+01,-4.459E+01,-1.319E+01,-1.258E+00,-3.721E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.510E+01
 2.203E-06,-3.520E+01,-1.041E+01,-4.447E+01,-1.315E+01,-1.539E+00,-4.552E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.479E+01
 2.213E-06,-3.475E+01,-1.028E+01,-4.435E+01,-1.312E+01,-1.820E+00,-5.383E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.447E+01
 2.224E-06,-3.431E+01,-1.015E+01,-4.423E+01,-1.308E+01,-2.101E+00,-6.214E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.416E+01
 2.234E-06,-3.386E+01,-1.001E+01,-4.411E+01,-1.305E+01,-2.382E+00,-7.044E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.384E+01
 2.244E-06,-3.341E+01,-9.882E+00,-4.399E+01,-1.301E+01,-2.663E+00,-7.875E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.353E+01
 2.254E-06,-3.297E+01,-9.750E+00,-4.387E+01,-1.298E+01,-2.943E+00,-8.706E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.322E+01
 2.264E-06,-3.252E+01,-9.618E+00,-4.375E+01,-1.294E+01,-3.224E+00,-9.536E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.290E+01
 2.275E-06,-3.207E+01,-9.486E+00,-4.364E+01,-1.291E+01,-3.505E+00,-1.037E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.259E+01
 2.285E-06,-3.162E+01,-9.354E+00,-4.339E+01,-1.283E+01,-3.786E+00,-1.120E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.227E+01
 2.295E-06,-3.118E+01,-9.221E+00,-4.310E+01,-1.275E+01,-4.067E+00,-1.203E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.196E+01
 2.305E-06,-3.073E+01,-9.089E+00,-4.280E+01,-1.266E+01,-4.348E+00,-1.286E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.164E+01
 2.315E-06,-3.028E+01,-8.957E+00,-4.250E+01,-1.257E+01,-4.629E+00,-1.369E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.133E+01
 2.326E-06,-2.984E+01,-8.825E+00,-4.220E+01,-1.248E+01,-4.909E+00,-1.452E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.101E+01
 2.336E-06,-2.939E+01,-8.693E+00,-4.191E+01,-1.239E+01,-5.190E+00,-1.535E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.070E+01
 2.346E-06,-2.894E+01,-8.561E+00,-4.161E+01,-1.231E+01,-5.471E+00,-1.618E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.038E+01
 2.356E-06,-2.902E+01,-8.584E+00,-4.131E+01,-1.222E+01,-5.941E+00,-1.757E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.044E+01
 2.366E-06,-2.947E+01,-8.718E+00,-4.101E+01,-1.213E+01,-6.544E+00,-1.936E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.076E+01
 2.377E-06,-2.999E+01,-8.871E+00,-4.071E+01,-1.204E+01,-7.172E+00,-2.121E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.112E+01
 2.387E-06,-3.051E+01,-9.025E+00,-4.042E+01,-1.195E+01,-7.801E+00,-2.307E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.149E+01
 2.397E-06,-3.103E+01,-9.179E+00,-4.012E+01,-1.187E+01,-8.429E+00,-2.493E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.186E+01
 2.407E-06,-3.156E+01,-9.333E+00,-3.982E+01,-1.178E+01,-9.057E+00,-2.679E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.222E+01
 2.417E-06,-3.208E+01,-9.487E+00,-3.952E+01,-1.169E+01,-9.685E+00,-2.865E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.259E+01
 2.428E-06,-3.260E+01,-9.641E+00,-3.923E+01,-1.160E+01,-1.031E+01,-3.050E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.296E+01
 2.438E-06,-3.312E+01,-9.795E+00,-3.893E+01,-1.151E+01,-1.094E+01,-3.236E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.332E+01
 2.448E-06,-3.364E+01,-9.949E+00,-3.863E+01,-1.143E+01,-1.157E+01,-3.422E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.369E+01
 2.458E-06,-3.416E+01,-1.010E+01,-3.833E+01,-1.134E+01,-1.220E+01,-3.608E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.405E+01
 2.468E-06,-3.468E+01,-1.026E+01,-3.804E+01,-1.125E+01,-1.283E+01,-3.794E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.442E+01
 2.479E-06,-3.520E+01,-1.041E+01,-3.774E+01,-1.116E+01,-1.345E+01,-3.979E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.479E+01
 2.489E-06,-3.572E+01,-1.056E+01,-3.766E+01,-1.114E+01,-1.408E+01,-4.165E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.515E+01
 2.499E-06,-3.624E+01,-1.072E+01,-3.766E+01,-1.114E+01,-1.471E+01,-4.351E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.552E+01
 2.509E-06,-3.676E+01,-1.087E+01,-3.767E+01,-1.114E+01,-1.534E+01,-4.537E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.589E+01
 2.519E-06,-3.728E+01,-1.103E+01,-3.768E+01,-1.115E+01,-1.597E+01,-4.723E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.625E+01
 2.530E-06,-3.780E+01,-1.118E+01,-3.769E+01,-1.115E+01,-1.660E+01,-4.908E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.662E+01
 2.540E-06,-3.832E+01,-1.133E+01,-3.770E+01,-1.115E+01,-1.722E+01,-5.094E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.699E+01
 2.550E-06,-3.884E+01,-1.149E+01,-3.771E+01,-1.115E+01,-1.785E+01,-5.280E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.735E+01
 2.560E-06,-3.900E+01,-1.153E+01,-3.772E+01,-1.116E+01,-1.842E+01,-5.448E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.746E+01
 2.570E-06,-3.889E+01,-1.150E+01,-3.773E+01,-1.116E+01,-1.894E+01,-5.603E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.739E+01
 2.581E-06,-3.874E+01,-1.146E+01,-3.775E+01,-1.116E+01,-1.946E+01,-5.756E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.728E+01
 2.591E-06,-3.858E+01,-1.141E+01,-3.776E+01,-1.117E+01,-1.998E+01,-5.908E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.717E+01
 2.601E-06,-3.843E+01,-1.137E+01,-3.777E+01,-1.117E+01,-2.049E+01,-6.061E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.706E+01
 2.611E-06,-3.827E+01,-1.132E+01,-3.778E+01,-1.117E+01,-2.101E+01,-6.214E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.695E+01
 2.621E-06,-3.812E+01,-1.127E+01,-3.779E+01,-1.118E+01,-2.152E+01,-6.366E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.684E+01
 2.632E-06,-3.796E+01,-1.123E+01,-3.780E+01,-1.118E+01,-2.204E+01,-6.519E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.673E+01
 2.642E-06,-3.781E+01,-1.118E+01,-3.781E+01,-1.118E+01,-2.256E+01,-6.672E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.662E+01
 2.652E-06,-3.765E+01,-1.114E+01,-3.782E+01,-1.119E+01,-2.307E+01,-6.824E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.652E+01
 2.662E-06,-3.750E+01,-1.109E+01,-3.783E+01,-1.119E+01,-2.359E+01,-6.977E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.641E+01
 2.672E-06,-3.734E+01,-1.104E+01,-3.784E+01,-1.119E+01,-2.411E+01,-7.130E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.630E+01
 2.683E-06,-3.719E+01,-1.100E+01,-3.785E+01,-1.119E+01,-2.462E+01,-7.282E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.619E+01
 2.693E-06,-3.703E+01,-1.095E+01,-3.785E+01,-1.119E+01,-2.514E+01,-7.435E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.608E+01
 2.703E-06,-3.687E+01,-1.091E+01,-3.784E+01,-1.119E+01,-2.565E+01,-7.588E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.597E+01
 2.713E-06,-3.672E+01,-1.086E+01,-3.784E+01,-1.119E+01,-2.617E+01,-7.740E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.586E+01
 2.723E-06,-3.656E+01,-1.081E+01,-3.783E+01,-1.119E+01,-2.669E+01,-7.893E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.575E+01
 2.734E-06,-3.641E+01,-1.077E+01,-3.783E+01,-1.119E+01,-2.720E+01,-8.046E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.564E+01
 2.744E-06,-3.625E+01,-1.072E+01,-3.782E+01,-1.119E+01,-2.772E+01,-8.198E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.553E+01
 2.754E-06,-3.610E+01,-1.068E+01,-3.782E+01,-1.118E+01,-2.823E+01,-8.351E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.542E+01
 2.764E-06,-3.603E+01,-1.066E+01,-3.781E+01,-1.118E+01,-2.867E+01,-8.480E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.537E+01
 2.774E-06,-3.601E+01,-1.065E+01,-3.780E+01,-1.118E+01,-2.905E+01,-8.592E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.536E+01
 2.785E-06,-3.601E+01,-1.065E+01,-3.780E+01,-1.118E+01,-2.942E+01,-8.701E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.536E+01
 2.795E-06,-3.601E+01,-1.065E+01,-3.779E+01,-1.118E+01,-2.978E+01,-8.809E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.536E+01
 2.805E-06,-3.601E+01,-1.065E+01,-3.779E+01,-1.118E+01,-3.015E+01,-8.918E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.536E+01
 2.815E-06,-3.601E+01,-1.065E+01,-3.778E+01,-1.118E+01,-3.052E+01,-9.026E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.536E+01
 2.825E-06,-3.601E+01,-1.065E+01,-3.778E+01,-1.117E+01,-3.089E+01,-9.135E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.536E+01
 2.836E-06,-3.601E+01,-1.065E+01,-3.777E+01,-1.117E+01,-3.125E+01,-9.243E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.536E+01
 2.846E-06,-3.602E+01,-1.065E+01,-3.777E+01,-1.117E+01,-3.162E+01,-9.352E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.536E+01
 2.856E-06,-3.602E+01,-1.065E+01,-3.776E+01,-1.117E+01,-3.199E+01,-9.461E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.536E+01
 2.866E-06,-3.602E+01,-1.065E+01,-3.776E+01,-1.117E+01,-3.235E+01,-9.569E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.536E+01
 2.876E-06,-3.602E+01,-1.065E+01,-3.775E+01,-1.117E+01,-3.272E+01,-9.678E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.536E+01
 2.887E-06,-3.602E+01,-1.065E+01,-3.774E+01,-1.116E+01,-3.309E+01,-9.786E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.536E+01
 2.897E-06,-3.602E+01,-1.065E+01,-3.774E+01,-1.116E+01,-3.345E+01,-9.895E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.536E+01
 2.907E-06,-3.602E+01,-1.065E+01,-3.774E+01,-1.116E+01,-3.382E+01,-1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.536E+01
 2.917E-06,-3.602E+01,-1.065E+01,-3.774E+01,-1.116E+01,-3.419E+01,-1.011E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.536E+01
