2021-07-25 16:33:31
Time,CAP   
 8.720E-03,-3.037E-02
 8.730E-03,-4.738E-02
 8.740E-03,-6.415E-02
 8.750E-03,-8.060E-02
 8.760E-03,-9.669E-02
 8.770E-03,-1.123E-01
 8.780E-03,-1.275E-01
 8.790E-03,-1.421E-01
 8.800E-03,-1.561E-01
 8.810E-03,-1.694E-01
 8.820E-03,-1.820E-01
 8.830E-03,-1.938E-01
 8.840E-03,-2.048E-01
 8.850E-03,-2.150E-01
 8.860E-03,-2.243E-01
 8.870E-03,-2.326E-01
 8.880E-03,-2.400E-01
 8.890E-03,-2.464E-01
 8.900E-03,-2.519E-01
 8.910E-03,-2.563E-01
 8.920E-03,-2.596E-01
 8.930E-03,-2.619E-01
 8.940E-03,-2.632E-01
 8.950E-03,-2.634E-01
 8.960E-03,-2.625E-01
 8.970E-03,-2.606E-01
 8.980E-03,-2.577E-01
 8.990E-03,-2.538E-01
 9.000E-03,-2.488E-01
 9.010E-03,-2.429E-01
 9.020E-03,-2.360E-01
 9.030E-03,-2.282E-01
 9.040E-03,-2.196E-01
 9.050E-03,-2.100E-01
 9.060E-03,-1.997E-01
 9.070E-03,-1.886E-01
 9.080E-03,-1.768E-01
 9.090E-03,-1.643E-01
 9.100E-03,-1.512E-01
 9.110E-03,-1.375E-01
 9.120E-03,-1.234E-01
 9.130E-03,-1.088E-01
 9.140E-03,-9.376E-02
 9.150E-03,-7.843E-02
 9.160E-03,-6.283E-02
 9.170E-03,-4.703E-02
 9.180E-03,-3.110E-02
 9.190E-03,-1.509E-02
 9.200E-03, 9.264E-04
 9.210E-03, 1.689E-02
 9.220E-03, 3.274E-02
 9.230E-03, 4.840E-02
 9.240E-03, 6.382E-02
 9.250E-03, 7.894E-02
 9.260E-03, 9.370E-02
 9.270E-03, 1.080E-01
 9.280E-03, 1.219E-01
 9.290E-03, 1.352E-01
 9.300E-03, 1.480E-01
 9.310E-03, 1.601E-01
 9.320E-03, 1.715E-01
 9.330E-03, 1.823E-01
 9.340E-03, 1.922E-01
 9.350E-03, 2.014E-01
 9.360E-03, 2.097E-01
 9.370E-03, 2.172E-01
 9.380E-03, 2.237E-01
 9.390E-03, 2.294E-01
 9.400E-03, 2.341E-01
 9.410E-03, 2.379E-01
 9.420E-03, 2.407E-01
 9.430E-03, 2.426E-01
 9.440E-03, 2.435E-01
 9.450E-03, 2.434E-01
 9.460E-03, 2.423E-01
 9.470E-03, 2.403E-01
 9.480E-03, 2.373E-01
 9.490E-03, 2.334E-01
 9.500E-03, 2.285E-01
 9.510E-03, 2.228E-01
 9.520E-03, 2.162E-01
 9.530E-03, 2.087E-01
 9.540E-03, 2.005E-01
 9.550E-03, 1.914E-01
 9.560E-03, 1.817E-01
 9.570E-03, 1.712E-01
 9.580E-03, 1.601E-01
 9.590E-03, 1.484E-01
 9.600E-03, 1.361E-01
 9.610E-03, 1.233E-01
 9.620E-03, 1.101E-01
 9.630E-03, 9.649E-02
 9.640E-03, 8.252E-02
 9.650E-03, 6.827E-02
 9.660E-03, 5.379E-02
 9.670E-03, 3.915E-02
 9.680E-03, 2.439E-02
 9.690E-03, 9.582E-03
 9.700E-03,-5.218E-03
 9.710E-03,-1.995E-02
 9.720E-03,-3.456E-02
 9.730E-03,-4.898E-02
 9.740E-03,-6.316E-02
 9.750E-03,-7.704E-02
 9.760E-03,-9.058E-02
 9.770E-03,-1.037E-01
 9.780E-03,-1.164E-01
 9.790E-03,-1.286E-01
 9.800E-03,-1.402E-01
 9.810E-03,-1.512E-01
 9.820E-03,-1.616E-01
 9.830E-03,-1.713E-01
 9.840E-03,-1.803E-01
 9.850E-03,-1.885E-01
 9.860E-03,-1.960E-01
 9.870E-03,-2.027E-01
 9.880E-03,-2.085E-01
 9.890E-03,-2.135E-01
 9.900E-03,-2.176E-01
 9.910E-03,-2.208E-01
 9.920E-03,-2.232E-01
 9.930E-03,-2.246E-01
 9.940E-03,-2.251E-01
 9.950E-03,-2.248E-01
 9.960E-03,-2.235E-01
 9.970E-03,-2.214E-01
 9.980E-03,-2.184E-01
 9.990E-03,-2.145E-01
 1.000E-02,-2.098E-01

