07/25/21 18.07.57  15   7   0   6
Time,BANK A,BANK B,BANK C,BANK N,BUS  A,BUS  B,BUS  C,BANK A->BANK N,BANK B->BANK N,BANK C->BANK N,BUS  A->BANK A,BUS  B->BANK B,BUS  C->BANK C
 6.100E-03,-6.650E-01, 9.780E-01,-1.343E+00,-3.435E-01,-6.650E-01, 9.780E-01,-3.130E-01,-3.215E-01, 1.321E+00,-9.999E-01, 0.000E+00, 0.000E+00, 1.030E+00
 6.150E-03,-6.790E-01, 9.740E-01,-1.352E+00,-3.524E-01,-6.790E-01, 9.740E-01,-2.950E-01,-3.265E-01, 1.326E+00,-9.999E-01, 0.000E+00, 0.000E+00, 1.057E+00
 6.200E-03,-6.927E-01, 9.697E-01,-1.361E+00,-3.615E-01,-6.927E-01, 9.697E-01,-2.770E-01,-3.313E-01, 1.331E+00,-9.999E-01, 0.000E+00, 0.000E+00, 1.084E+00
 6.250E-03,-7.062E-01, 9.651E-01,-1.370E+00,-3.705E-01,-7.062E-01, 9.651E-01,-2.588E-01,-3.357E-01, 1.336E+00,-9.999E-01, 0.000E+00, 0.000E+00, 1.112E+00
 6.300E-03,-7.195E-01, 9.601E-01,-1.380E+00,-3.797E-01,-7.195E-01, 9.601E-01,-2.406E-01,-3.398E-01, 1.340E+00,-9.999E-01, 0.000E+00, 0.000E+00, 1.139E+00
 6.350E-03,-7.325E-01, 9.547E-01,-1.389E+00,-3.888E-01,-7.325E-01, 9.547E-01,-2.222E-01,-3.437E-01, 1.344E+00,-9.999E-01, 0.000E+00, 0.000E+00, 1.167E+00
 6.400E-03,-7.453E-01, 9.491E-01,-1.398E+00,-3.980E-01,-7.453E-01, 9.491E-01,-2.038E-01,-3.472E-01, 1.347E+00,-9.999E-01, 0.000E+00, 0.000E+00, 1.194E+00
 6.450E-03,-7.577E-01, 9.431E-01,-1.407E+00,-4.073E-01,-7.577E-01, 9.431E-01,-1.853E-01,-3.505E-01, 1.350E+00,-9.999E-01, 0.000E+00, 0.000E+00, 1.222E+00
 6.500E-03,-7.700E-01, 9.367E-01,-1.417E+00,-4.166E-01,-7.700E-01, 9.367E-01,-1.668E-01,-3.534E-01, 1.353E+00,-9.999E-01, 0.000E+00, 0.000E+00, 1.250E+00
 6.550E-03,-7.819E-01, 9.300E-01,-1.426E+00,-4.259E-01,-7.819E-01, 9.300E-01,-1.482E-01,-3.560E-01, 1.356E+00,-9.999E-01, 0.000E+00, 0.000E+00, 1.278E+00
 6.600E-03,-7.936E-01, 9.230E-01,-1.435E+00,-4.352E-01,-7.936E-01, 9.230E-01,-1.295E-01,-3.584E-01, 1.358E+00,-9.999E-01, 0.000E+00, 0.000E+00, 1.306E+00
 6.650E-03,-8.049E-01, 9.157E-01,-1.444E+00,-4.446E-01,-8.049E-01, 9.157E-01,-1.108E-01,-3.604E-01, 1.360E+00,-9.999E-01, 0.000E+00, 0.000E+00, 1.334E+00
 6.700E-03,-8.160E-01, 9.080E-01,-1.454E+00,-4.539E-01,-8.160E-01, 9.080E-01,-9.202E-02,-3.621E-01, 1.362E+00,-9.999E-01, 0.000E+00, 0.000E+00, 1.362E+00
 6.750E-03,-8.268E-01, 9.001E-01,-1.463E+00,-4.633E-01,-8.268E-01, 9.001E-01,-7.324E-02,-3.635E-01, 1.363E+00,-9.999E-01, 0.000E+00, 0.000E+00, 1.390E+00
 6.800E-03,-8.373E-01, 8.918E-01,-1.473E+00,-4.727E-01,-8.373E-01, 8.918E-01,-5.443E-02,-3.646E-01, 1.364E+00,-9.999E-01, 0.000E+00, 0.000E+00, 1.418E+00
 6.850E-03,-8.475E-01, 8.831E-01,-1.482E+00,-4.821E-01,-8.475E-01, 8.831E-01,-3.560E-02,-3.654E-01, 1.365E+00,-9.999E-01, 0.000E+00, 0.000E+00, 1.446E+00
 6.900E-03,-8.575E-01, 8.742E-01,-1.492E+00,-4.916E-01,-8.575E-01, 8.742E-01,-1.675E-02,-3.659E-01, 1.366E+00,-9.999E-01, 0.000E+00, 0.000E+00, 1.475E+00
 6.950E-03,-8.671E-01, 8.650E-01,-1.501E+00,-5.010E-01,-8.671E-01, 8.650E-01, 2.094E-03,-3.661E-01, 1.366E+00,-9.999E-01, 0.000E+00, 0.000E+00, 1.503E+00
 7.000E-03,-8.764E-01, 8.554E-01,-1.510E+00,-5.104E-01,-8.764E-01, 8.554E-01, 2.094E-02,-3.659E-01, 1.366E+00,-9.999E-01, 0.000E+00, 0.000E+00, 1.531E+00
 7.050E-03,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-8.852E-01, 8.454E-01, 3.978E-02,-3.658E-01, 1.366E+00,-9.999E-01,-4.324E-03,-5.147E-03, 1.555E+00
 7.100E-03,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-8.938E-01, 8.352E-01, 5.861E-02,-3.658E-01, 1.366E+00,-9.999E-01,-1.293E-02,-1.536E-02, 1.574E+00
 7.150E-03,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.021E-01, 8.247E-01, 7.742E-02,-3.658E-01, 1.366E+00,-9.999E-01,-2.123E-02,-2.588E-02, 1.592E+00
 7.200E-03,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.101E-01, 8.139E-01, 9.619E-02,-3.658E-01, 1.366E+00,-9.999E-01,-2.920E-02,-3.668E-02, 1.611E+00
 7.250E-03,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.178E-01, 8.028E-01, 1.149E-01,-3.658E-01, 1.366E+00,-9.999E-01,-3.685E-02,-4.778E-02, 1.630E+00
 7.300E-03,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.251E-01, 7.914E-01, 1.336E-01,-3.658E-01, 1.366E+00,-9.999E-01,-4.417E-02,-5.916E-02, 1.649E+00
 7.350E-03,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.321E-01, 7.798E-01, 1.523E-01,-3.658E-01, 1.366E+00,-9.999E-01,-5.116E-02,-7.082E-02, 1.667E+00
 7.400E-03,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.387E-01, 7.678E-01, 1.709E-01,-3.658E-01, 1.366E+00,-9.999E-01,-5.783E-02,-8.276E-02, 1.686E+00
 7.450E-03,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.451E-01, 7.556E-01, 1.894E-01,-3.658E-01, 1.366E+00,-9.999E-01,-6.416E-02,-9.497E-02, 1.704E+00
 7.500E-03,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.511E-01, 7.431E-01, 2.079E-01,-3.658E-01, 1.366E+00,-9.999E-01,-7.015E-02,-1.075E-01, 1.723E+00
 7.550E-03,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.567E-01, 7.304E-01, 2.263E-01,-3.658E-01, 1.366E+00,-9.999E-01,-7.580E-02,-1.202E-01, 1.741E+00
 7.600E-03,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.620E-01, 7.174E-01, 2.446E-01,-3.658E-01, 1.366E+00,-9.999E-01,-8.112E-02,-1.332E-01, 1.760E+00
 7.650E-03,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.670E-01, 7.041E-01, 2.629E-01,-3.658E-01, 1.366E+00,-9.999E-01,-8.609E-02,-1.465E-01, 1.778E+00
 7.700E-03,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.716E-01, 6.906E-01, 2.810E-01,-3.658E-01, 1.366E+00,-9.999E-01,-9.072E-02,-1.600E-01, 1.796E+00
 7.750E-03,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.759E-01, 6.769E-01, 2.990E-01,-3.658E-01, 1.366E+00,-9.999E-01,-9.501E-02,-1.737E-01, 1.814E+00
 7.800E-03,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.799E-01, 6.629E-01, 3.170E-01,-3.658E-01, 1.366E+00,-9.999E-01,-9.895E-02,-1.877E-01, 1.832E+00
 7.850E-03,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.834E-01, 6.487E-01, 3.348E-01,-3.658E-01, 1.366E+00,-9.999E-01,-1.025E-01,-2.019E-01, 1.850E+00
 7.900E-03,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.867E-01, 6.342E-01, 3.525E-01,-3.658E-01, 1.366E+00,-9.999E-01,-1.058E-01,-2.164E-01, 1.868E+00
 7.950E-03,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.896E-01, 6.195E-01, 3.701E-01,-3.658E-01, 1.366E+00,-9.999E-01,-1.087E-01,-2.311E-01, 1.885E+00
 8.000E-03,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.921E-01, 6.046E-01, 3.875E-01,-3.658E-01, 1.366E+00,-9.999E-01,-1.112E-01,-2.460E-01, 1.903E+00
 8.050E-03,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.943E-01, 5.895E-01, 4.048E-01,-3.658E-01, 1.366E+00,-9.999E-01,-1.134E-01,-2.611E-01, 1.920E+00
 8.100E-03,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.961E-01, 5.741E-01, 4.220E-01,-3.658E-01, 1.366E+00,-9.999E-01,-1.152E-01,-2.764E-01, 1.937E+00
 8.150E-03,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.976E-01, 5.586E-01, 4.390E-01,-3.658E-01, 1.366E+00,-9.999E-01,-1.167E-01,-2.920E-01, 1.954E+00
 8.200E-03,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.987E-01, 5.429E-01, 4.559E-01,-3.658E-01, 1.366E+00,-9.999E-01,-1.178E-01,-3.077E-01, 1.971E+00
 8.250E-03,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.995E-01, 5.270E-01, 4.726E-01,-3.658E-01, 1.366E+00,-9.999E-01,-1.186E-01,-3.236E-01, 1.988E+00
 8.300E-03,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.999E-01, 5.108E-01, 4.891E-01,-3.658E-01, 1.366E+00,-9.999E-01,-1.190E-01,-3.398E-01, 2.004E+00
 8.350E-03,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-1.000E+00, 4.945E-01, 5.054E-01,-3.658E-01, 1.366E+00,-9.999E-01,-1.191E-01,-3.560E-01, 2.020E+00
 8.400E-03,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.997E-01, 4.781E-01, 5.216E-01,-3.658E-01, 1.366E+00,-9.999E-01,-1.188E-01,-3.725E-01, 2.037E+00
 8.450E-03,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.990E-01, 4.614E-01, 5.376E-01,-3.658E-01, 1.366E+00,-9.999E-01,-1.181E-01,-3.892E-01, 2.053E+00
 8.500E-03,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.980E-01, 4.446E-01, 5.534E-01,-3.658E-01, 1.366E+00,-9.999E-01,-1.171E-01,-4.060E-01, 2.068E+00
 8.550E-03,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.967E-01, 4.277E-01, 5.690E-01,-3.658E-01, 1.366E+00,-9.999E-01,-1.158E-01,-4.229E-01, 2.084E+00
 8.600E-03,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.950E-01, 4.106E-01, 5.844E-01,-3.658E-01, 1.366E+00,-9.999E-01,-1.140E-01,-4.400E-01, 2.099E+00
 8.650E-03,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.929E-01, 3.933E-01, 5.996E-01,-3.658E-01, 1.366E+00,-9.999E-01,-1.120E-01,-4.573E-01, 2.115E+00
 8.700E-03,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.905E-01, 3.759E-01, 6.146E-01,-3.658E-01, 1.366E+00,-9.999E-01,-1.096E-01,-4.747E-01, 2.130E+00
 8.750E-03,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.877E-01, 3.584E-01, 6.293E-01,-3.658E-01, 1.366E+00,-9.999E-01,-1.068E-01,-4.922E-01, 2.144E+00
 8.800E-03,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.846E-01, 3.407E-01, 6.439E-01,-3.658E-01, 1.366E+00,-9.999E-01,-1.037E-01,-5.099E-01, 2.159E+00
 8.850E-03,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.811E-01, 3.229E-01, 6.582E-01,-3.658E-01, 1.366E+00,-9.999E-01,-1.002E-01,-5.277E-01, 2.173E+00
 8.900E-03,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.773E-01, 3.050E-01, 6.722E-01,-3.658E-01, 1.366E+00,-9.999E-01,-9.636E-02,-5.456E-01, 2.187E+00
 8.950E-03,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.731E-01, 2.870E-01, 6.861E-01,-3.658E-01, 1.366E+00,-9.999E-01,-9.219E-02,-5.636E-01, 2.201E+00
 9.000E-03,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.686E-01, 2.689E-01, 6.997E-01,-3.658E-01, 1.366E+00,-9.999E-01,-8.768E-02,-5.817E-01, 2.215E+00
 9.050E-03,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.637E-01, 2.507E-01, 7.130E-01,-3.658E-01, 1.366E+00,-9.999E-01,-8.282E-02,-5.999E-01, 2.228E+00
 9.100E-03,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.585E-01, 2.324E-01, 7.261E-01,-3.658E-01, 1.366E+00,-9.999E-01,-7.761E-02,-6.182E-01, 2.241E+00
 9.150E-03,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.530E-01, 2.141E-01, 7.389E-01,-3.658E-01, 1.366E+00,-9.999E-01,-7.207E-02,-6.365E-01, 2.254E+00
 9.200E-03,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.471E-01, 1.956E-01, 7.515E-01,-3.658E-01, 1.366E+00,-9.999E-01,-6.619E-02,-6.550E-01, 2.267E+00
 9.250E-03,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.409E-01, 1.771E-01, 7.638E-01,-3.658E-01, 1.366E+00,-9.999E-01,-5.997E-02,-6.735E-01, 2.279E+00
 9.300E-03,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.343E-01, 1.585E-01, 7.758E-01,-3.658E-01, 1.366E+00,-9.999E-01,-5.342E-02,-6.921E-01, 2.291E+00
 9.350E-03,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.274E-01, 1.399E-01, 7.876E-01,-3.658E-01, 1.366E+00,-9.999E-01,-4.654E-02,-7.107E-01, 2.303E+00
 9.400E-03,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.202E-01, 1.212E-01, 7.991E-01,-3.658E-01, 1.366E+00,-9.999E-01,-3.932E-02,-7.294E-01, 2.314E+00
 9.450E-03,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.127E-01, 1.024E-01, 8.102E-01,-3.658E-01, 1.366E+00,-9.999E-01,-3.178E-02,-7.481E-01, 2.325E+00
 9.500E-03,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.048E-01, 8.368E-02, 8.211E-01,-3.658E-01, 1.366E+00,-9.999E-01,-2.392E-02,-7.669E-01, 2.336E+00
 9.550E-03,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-8.966E-01, 6.488E-02, 8.318E-01,-3.658E-01, 1.366E+00,-9.999E-01,-1.573E-02,-7.857E-01, 2.347E+00
 9.600E-03,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-8.881E-01, 4.606E-02, 8.421E-01,-3.658E-01, 1.366E+00,-9.999E-01,-7.229E-03,-8.045E-01, 2.357E+00
 9.650E-03,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-8.793E-01, 2.722E-02, 8.521E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.591E-03,-8.234E-01, 2.367E+00
 9.700E-03,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-8.702E-01, 8.377E-03, 8.618E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.072E-02,-8.422E-01, 2.377E+00
 9.750E-03,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-8.607E-01,-1.047E-02, 8.712E-01,-3.658E-01, 1.366E+00,-9.999E-01, 2.017E-02,-8.611E-01, 2.386E+00
 9.800E-03,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-8.510E-01,-2.932E-02, 8.803E-01,-3.658E-01, 1.366E+00,-9.999E-01, 2.991E-02,-8.799E-01, 2.395E+00
 9.850E-03,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-8.409E-01,-4.815E-02, 8.891E-01,-3.658E-01, 1.366E+00,-9.999E-01, 3.996E-02,-8.987E-01, 2.404E+00
 9.900E-03,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-8.306E-01,-6.697E-02, 8.976E-01,-3.658E-01, 1.366E+00,-9.999E-01, 5.031E-02,-9.176E-01, 2.413E+00
 9.950E-03,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-8.200E-01,-8.576E-02, 9.057E-01,-3.658E-01, 1.366E+00,-9.999E-01, 6.096E-02,-9.364E-01, 2.421E+00
 1.000E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-8.090E-01,-1.045E-01, 9.135E-01,-3.658E-01, 1.366E+00,-9.999E-01, 7.189E-02,-9.551E-01, 2.429E+00
 1.005E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-7.978E-01,-1.233E-01, 9.210E-01,-3.658E-01, 1.366E+00,-9.999E-01, 8.311E-02,-9.739E-01, 2.436E+00
 1.010E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-7.863E-01,-1.419E-01, 9.282E-01,-3.658E-01, 1.366E+00,-9.999E-01, 9.462E-02,-9.925E-01, 2.443E+00
 1.015E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-7.745E-01,-1.606E-01, 9.351E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.064E-01,-1.011E+00, 2.450E+00
 1.020E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-7.624E-01,-1.791E-01, 9.416E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.185E-01,-1.030E+00, 2.457E+00
 1.025E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-7.501E-01,-1.977E-01, 9.478E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.308E-01,-1.048E+00, 2.463E+00
 1.030E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-7.375E-01,-2.161E-01, 9.536E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.434E-01,-1.067E+00, 2.469E+00
 1.035E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-7.247E-01,-2.345E-01, 9.591E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.563E-01,-1.085E+00, 2.474E+00
 1.040E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-7.115E-01,-2.527E-01, 9.643E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.694E-01,-1.103E+00, 2.479E+00
 1.045E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-6.982E-01,-2.709E-01, 9.691E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.827E-01,-1.122E+00, 2.484E+00
 1.050E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-6.845E-01,-2.890E-01, 9.736E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.964E-01,-1.140E+00, 2.489E+00
 1.055E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-6.707E-01,-3.070E-01, 9.777E-01,-3.658E-01, 1.366E+00,-9.999E-01, 2.102E-01,-1.158E+00, 2.493E+00
 1.060E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-6.566E-01,-3.249E-01, 9.815E-01,-3.658E-01, 1.366E+00,-9.999E-01, 2.243E-01,-1.176E+00, 2.497E+00
 1.065E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-6.423E-01,-3.427E-01, 9.849E-01,-3.658E-01, 1.366E+00,-9.999E-01, 2.387E-01,-1.193E+00, 2.500E+00
 1.070E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-6.277E-01,-3.603E-01, 9.880E-01,-3.658E-01, 1.366E+00,-9.999E-01, 2.532E-01,-1.211E+00, 2.503E+00
 1.075E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-6.129E-01,-3.778E-01, 9.907E-01,-3.658E-01, 1.366E+00,-9.999E-01, 2.680E-01,-1.228E+00, 2.506E+00
 1.080E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-5.979E-01,-3.952E-01, 9.931E-01,-3.658E-01, 1.366E+00,-9.999E-01, 2.830E-01,-1.246E+00, 2.508E+00
 1.085E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-5.827E-01,-4.125E-01, 9.952E-01,-3.658E-01, 1.366E+00,-9.999E-01, 2.982E-01,-1.263E+00, 2.510E+00
 1.090E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-5.673E-01,-4.296E-01, 9.968E-01,-3.658E-01, 1.366E+00,-9.999E-01, 3.136E-01,-1.280E+00, 2.512E+00
 1.095E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-5.516E-01,-4.465E-01, 9.982E-01,-3.658E-01, 1.366E+00,-9.999E-01, 3.293E-01,-1.297E+00, 2.513E+00
 1.100E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-5.358E-01,-4.633E-01, 9.991E-01,-3.658E-01, 1.366E+00,-9.999E-01, 3.451E-01,-1.314E+00, 2.514E+00
 1.105E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-5.198E-01,-4.799E-01, 9.997E-01,-3.658E-01, 1.366E+00,-9.999E-01, 3.611E-01,-1.331E+00, 2.515E+00
 1.110E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-5.036E-01,-4.964E-01, 1.000E+00,-3.658E-01, 1.366E+00,-9.999E-01, 3.773E-01,-1.347E+00, 2.515E+00
 1.115E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-4.873E-01,-5.126E-01, 9.999E-01,-3.658E-01, 1.366E+00,-9.999E-01, 3.937E-01,-1.363E+00, 2.515E+00
 1.120E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-4.707E-01,-5.287E-01, 9.994E-01,-3.658E-01, 1.366E+00,-9.999E-01, 4.102E-01,-1.379E+00, 2.514E+00
 1.125E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-4.540E-01,-5.446E-01, 9.986E-01,-3.658E-01, 1.366E+00,-9.999E-01, 4.269E-01,-1.395E+00, 2.514E+00
 1.130E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-4.371E-01,-5.603E-01, 9.975E-01,-3.658E-01, 1.366E+00,-9.999E-01, 4.438E-01,-1.411E+00, 2.513E+00
 1.135E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-4.201E-01,-5.759E-01, 9.959E-01,-3.658E-01, 1.366E+00,-9.999E-01, 4.608E-01,-1.426E+00, 2.511E+00
 1.140E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-4.029E-01,-5.912E-01, 9.941E-01,-3.658E-01, 1.366E+00,-9.999E-01, 4.780E-01,-1.442E+00, 2.509E+00
 1.145E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-3.856E-01,-6.063E-01, 9.919E-01,-3.658E-01, 1.366E+00,-9.999E-01, 4.953E-01,-1.457E+00, 2.507E+00
 1.150E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-3.681E-01,-6.211E-01, 9.893E-01,-3.658E-01, 1.366E+00,-9.999E-01, 5.128E-01,-1.472E+00, 2.504E+00
 1.155E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-3.505E-01,-6.358E-01, 9.863E-01,-3.658E-01, 1.366E+00,-9.999E-01, 5.304E-01,-1.486E+00, 2.501E+00
 1.160E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-3.328E-01,-6.502E-01, 9.831E-01,-3.658E-01, 1.366E+00,-9.999E-01, 5.481E-01,-1.501E+00, 2.498E+00
 1.165E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-3.150E-01,-6.644E-01, 9.794E-01,-3.658E-01, 1.366E+00,-9.999E-01, 5.659E-01,-1.515E+00, 2.494E+00
 1.170E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-2.970E-01,-6.784E-01, 9.755E-01,-3.658E-01, 1.366E+00,-9.999E-01, 5.839E-01,-1.529E+00, 2.490E+00
 1.175E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-2.790E-01,-6.921E-01, 9.711E-01,-3.658E-01, 1.366E+00,-9.999E-01, 6.019E-01,-1.543E+00, 2.486E+00
 1.180E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-2.608E-01,-7.056E-01, 9.665E-01,-3.658E-01, 1.366E+00,-9.999E-01, 6.201E-01,-1.556E+00, 2.482E+00
 1.185E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-2.426E-01,-7.189E-01, 9.615E-01,-3.658E-01, 1.366E+00,-9.999E-01, 6.383E-01,-1.569E+00, 2.476E+00
 1.190E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-2.243E-01,-7.318E-01, 9.561E-01,-3.658E-01, 1.366E+00,-9.999E-01, 6.566E-01,-1.582E+00, 2.471E+00
 1.195E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-2.059E-01,-7.445E-01, 9.504E-01,-3.658E-01, 1.366E+00,-9.999E-01, 6.750E-01,-1.595E+00, 2.465E+00
 1.200E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-1.874E-01,-7.570E-01, 9.444E-01,-3.658E-01, 1.366E+00,-9.999E-01, 6.935E-01,-1.608E+00, 2.459E+00
 1.205E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-1.688E-01,-7.692E-01, 9.380E-01,-3.658E-01, 1.366E+00,-9.999E-01, 7.121E-01,-1.620E+00, 2.453E+00
 1.210E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-1.502E-01,-7.811E-01, 9.313E-01,-3.658E-01, 1.366E+00,-9.999E-01, 7.307E-01,-1.632E+00, 2.446E+00
 1.215E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-1.316E-01,-7.927E-01, 9.243E-01,-3.658E-01, 1.366E+00,-9.999E-01, 7.493E-01,-1.643E+00, 2.439E+00
 1.220E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-1.129E-01,-8.041E-01, 9.169E-01,-3.658E-01, 1.366E+00,-9.999E-01, 7.681E-01,-1.655E+00, 2.432E+00
